,Name,POS,Age,HT,WT,Exp,College,team
9,Neville Gallimore75,DT,23,"6' 2""",302 lbs,R,Oklahoma,Cowboys
10,Justin Hamilton79,DT,26,"6' 2""",315 lbs,4,Louisiana-Lafayette,Cowboys
11,Trysten Hill97,DT,22,"6' 3""",310 lbs,2,UCF,Cowboys
12,Gerald McCoy93,DT,32,"6' 4""",300 lbs,11,Oklahoma,Cowboys
13,Dontari Poe95,DT,29,"6' 3""",346 lbs,9,Memphis,Cowboys
14,Antwaun Woods99,DT,27,"6' 1""",310 lbs,3,USC,Cowboys
15,Francis Bernard,LB,--,"6' 0""",240 lbs,R,Utah,Cowboys
16,Luke Gifford57,LB,24,"6' 3""",245 lbs,2,Nebraska,Cowboys
17,Azur Kamara5,LB,--,"6' 4""",235 lbs,R,Kansas,Cowboys
18,Sean Lee50,LB,33,"6' 2""",245 lbs,11,Penn State,Cowboys
19,Justin March53,LB,26,"5' 11""",232 lbs,6,Akron,Cowboys
20,Jaylon Smith54,LB,24,"6' 2""",248 lbs,4,Notre Dame,Cowboys
21,Joe Thomas48,LB,28,"6' 1""",233 lbs,6,South Carolina State,Cowboys
22,Leighton Vander Esch55,LB,24,"6' 4""",255 lbs,3,Boise State,Cowboys
23,Chidobe Awuzie24,CB,24,"6' 0""",203 lbs,4,Colorado,Cowboys
24,Anthony Brown30,CB,26,"5' 11""",198 lbs,5,Purdue,Cowboys
25,Deante Burton33,CB,25,"6' 2""",205 lbs,3,Kansas State,Cowboys
26,Maurice Canady28,CB,25,"6' 1""",193 lbs,5,Virginia,Cowboys
27,Trevon Diggs31,CB,22,"6' 2""",207 lbs,R,Alabama,Cowboys
28,C.J. Goodwin29,CB,30,"6' 3""",198 lbs,5,California (PA),Cowboys
29,Jourdan Lewis26,CB,24,"5' 10""",195 lbs,4,Michigan,Cowboys
30,Reggie Robinson II41,CB,23,"6' 1""",197 lbs,R,Tulsa,Cowboys
31,Saivion Smith26,CB,22,"6' 1""",200 lbs,1,Alabama,Cowboys
32,Chris Westry39,CB,22,"6' 4""",210 lbs,2,Kentucky,Cowboys
33,Daryl Worley20,CB,25,"6' 1""",215 lbs,5,West Virginia,Cowboys
34,Ha Ha Clinton-Dix27,S,27,"6' 1""",211 lbs,7,Alabama,Cowboys
35,Luther Kirk14,S,--,"6' 2""",195 lbs,R,Illinois State,Cowboys
36,Darian Thompson23,S,26,"6' 2""",212 lbs,5,Boise State,Cowboys
37,Donovan Wilson37,S,25,"6' 0""",208 lbs,2,Texas A&M,Cowboys
38,Xavier Woods25,S,24,"5' 11""",208 lbs,4,Louisiana Tech,Cowboys
0,Austin Johnson98,NT,25,"6' 4""",314 lbs,5,Penn State,Giants
1,Oluwole Betiku Jr.,DE,22,"6' 3""",250 lbs,R,Illinois,Giants
2,Niko Lalos,DE,22,"6' 5""",269 lbs,R,Dartmouth,Giants
3,Dana Levine,DE,--,"6' 4""",235 lbs,R,Temple,Giants
4,Leonard Williams99,DE,25,"6' 5""",302 lbs,6,USC,Giants
5,B.J. Hill95,DT,25,"6' 3""",311 lbs,3,North Carolina State,Giants
6,Dexter Lawrence97,DT,22,"6' 4""",342 lbs,2,Clemson,Giants
7,RJ McIntosh90,DT,23,"6' 5""",293 lbs,3,Miami (FL),Giants
8,Chris Slayton91,DT,23,"6' 4""",316 lbs,1,Syracuse,Giants
9,Dalvin Tomlinson94,DT,26,"6' 3""",318 lbs,4,Alabama,Giants
10,Cam Brown6,LB,22,"6' 5""",233 lbs,R,Penn State,Giants
11,T.J. Brunson6,LB,22,"6' 1""",230 lbs,R,South Carolina,Giants
12,Lorenzo Carter59,LB,24,"6' 5""",255 lbs,3,Georgia,Giants
13,Ryan Connelly57,LB,24,"6' 2""",236 lbs,2,Wisconsin,Giants
14,Carter Coughlin45,LB,22,"6' 3""",234 lbs,R,Minnesota,Giants
15,Tae Crowder30,LB,23,"6' 3""",235 lbs,R,Georgia,Giants
16,Devante Downs52,LB,24,"6' 2""",252 lbs,3,California,Giants
17,Kyler Fackrell51,LB,28,"6' 5""",245 lbs,5,Utah State,Giants
18,Blake Martinez54,LB,26,"6' 2""",237 lbs,5,Stanford,Giants
19,David Mayo55,LB,26,"6' 2""",240 lbs,6,Texas State,Giants
20,Mark McLaurin46,LB,23,"6' 2""",214 lbs,2,Mississippi State,Giants
21,Chris Peace58,LB,24,"6' 2""",250 lbs,2,Virginia,Giants
22,Dominique Ross,LB,--,"6' 4""",228 lbs,R,North Carolina,Giants
23,Josiah Tauaefa48,LB,23,"6' 1""",235 lbs,2,UTSA,Giants
24,Oshane Ximines53,LB,23,"6' 4""",254 lbs,2,Old Dominion,Giants
25,Christian Angulo,CB,--,"6' 2""",190 lbs,R,Hampton,Giants
26,DeAndre Baker27,CB,22,"5' 11""",189 lbs,2,Georgia,Giants
27,Corey Ballentine25,CB,24,"6' 0""",191 lbs,2,Washburn,Giants
28,Sam Beal23,CB,23,"6' 1""",192 lbs,3,Western Michigan,Giants
29,James Bradberry24,CB,26,"6' 1""",212 lbs,5,Samford,Giants
30,Malcolm Elmore,CB,22,"5' 11""",185 lbs,R,--,Giants
31,Grant Haley34,CB,24,"5' 9""",191 lbs,3,Penn State,Giants
32,Darnay Holmes1,CB,21,"5' 10""",192 lbs,R,UCLA,Giants
33,Julian Love20,CB,22,"5' 11""",195 lbs,2,Notre Dame,Giants
34,Chris Williamson6,CB,22,"6' 0""",205 lbs,R,Minnesota,Giants
35,Dravon Askew-Henry41,S,24,"6' 0""",202 lbs,1,West Virginia,Giants
36,Sean Chandler36,S,24,"5' 11""",202 lbs,3,Temple,Giants
37,Nate Ebner43,S,31,"6' 0""",215 lbs,9,Ohio State,Giants
38,Rashaan Gaulden38,S,25,"6' 1""",200 lbs,3,Tennessee,Giants
39,Montre Hartage,S,22,"6' 0""",190 lbs,1,Northwestern,Giants
40,Jaquarius Landrews,S,23,"6' 0""",200 lbs,R,Mississippi State,Giants
41,Xavier McKinney15,S,21,"6' 1""",200 lbs,R,Alabama,Giants
42,Jabrill Peppers21,S,24,"5' 11""",215 lbs,4,Michigan,Giants
0,Genard Avery58,DE,25,"6' 0""",250 lbs,3,Memphis,Eagles
1,Derek Barnett96,DE,23,"6' 3""",259 lbs,4,Tennessee,Eagles
2,Brandon Graham55,DE,32,"6' 2""",265 lbs,11,Michigan,Eagles
3,Daeshon Hall74,DE,24,"6' 5""",265 lbs,4,Texas A&M,Eagles
4,Shareef Miller51,DE,23,"6' 4""",254 lbs,2,Penn State,Eagles
5,Joe Ostman95,DE,24,"6' 3""",259 lbs,2,Central Michigan,Eagles
6,Josh Sweat94,DE,23,"6' 5""",251 lbs,3,Florida State,Eagles
7,Casey Toohill52,DE,--,"6' 4""",247 lbs,R,Stanford,Eagles
8,Fletcher Cox91,DT,29,"6' 4""",310 lbs,9,Mississippi State,Eagles
9,Javon Hargrave93,DT,27,"6' 2""",305 lbs,5,South Carolina State,Eagles
10,Bruce Hector90,DT,25,"6' 2""",296 lbs,2,South Florida,Eagles
11,Albert Huggins76,DT,22,"6' 3""",305 lbs,1,Clemson,Eagles
12,Malik Jackson97,DT,30,"6' 5""",290 lbs,9,Tennessee,Eagles
13,Hassan Ridgeway98,DT,25,"6' 3""",305 lbs,5,Texas,Eagles
14,Anthony Rush66,DT,23,"6' 5""",350 lbs,2,UAB,Eagles
15,Raequan Williams99,DT,23,"6' 4""",303 lbs,R,Michigan State,Eagles
16,Shaun Bradley5,LB,23,"6' 1""",230 lbs,R,Temple,Eagles
17,Jatavis Brown53,LB,26,"5' 11""",221 lbs,5,Akron,Eagles
18,T.J. Edwards57,LB,23,"6' 1""",242 lbs,2,Wisconsin,Eagles
19,Nathan Gerry47,LB,25,"6' 2""",230 lbs,4,Nebraska,Eagles
20,Dante Olson33,LB,23,"6' 3""",240 lbs,R,Montana,Eagles
21,Duke Riley50,LB,25,"6' 1""",218 lbs,4,LSU,Eagles
22,Alex Singleton49,LB,26,"6' 2""",240 lbs,2,Montana State,Eagles
23,Davion Taylor20,LB,21,"6' 1""",225 lbs,R,Colorado,Eagles
24,Grayland Arnold1,CB,22,"5' 10""",190 lbs,R,Baylor,Eagles
25,Rasul Douglas32,CB,24,"6' 2""",209 lbs,4,West Virginia,Eagles
26,Michael Jacquet III11,CB,23,"6' 2""",201 lbs,R,Louisiana-Lafayette,Eagles
27,Craig James39,CB,24,"5' 10""",195 lbs,2,Southern Illinois,Eagles
28,Sidney Jones22,CB,23,"6' 0""",181 lbs,3,Washington,Eagles
29,Cre'Von LeBlanc34,CB,25,"5' 10""",190 lbs,5,Florida Atlantic,Eagles
30,Avonte Maddox29,CB,24,"5' 9""",184 lbs,3,Pittsburgh,Eagles
31,Elijah Riley23,CB,--,"6' 0""",205 lbs,R,Army,Eagles
32,Nickell Robey-Coleman31,CB,28,"5' 8""",180 lbs,8,USC,Eagles
33,Darius Slay24,CB,29,"6' 0""",190 lbs,8,Mississippi State,Eagles
34,Tremon Smith38,CB,23,"5' 11""",190 lbs,3,Central Arkansas,Eagles
35,Prince Smith Jr.6,CB,--,"5' 10""",192 lbs,R,New Hampshire,Eagles
36,Trevor Williams41,CB,26,"5' 11""",191 lbs,5,Penn State,Eagles
37,Marcus Epps37,S,24,"6' 0""",198 lbs,2,Wyoming,Eagles
38,Rudy Ford36,S,25,"6' 0""",204 lbs,4,Auburn,Eagles
39,Rodney McLeod23,S,29,"5' 10""",195 lbs,9,Virginia,Eagles
40,Jalen Mills21,S,26,"6' 0""",191 lbs,5,LSU,Eagles
41,Will Parks28,S,25,"6' 1""",194 lbs,5,Arizona,Eagles
42,K'Von Wallace12,S,22,"5' 11""",199 lbs,R,Clemson,Eagles
0,Ryan Bee92,DE,24,"6' 7""",280 lbs,1,Marshall,Redskins
1,Cameron Malveaux48,DE,25,"6' 5""",265 lbs,2,Houston,Redskins
2,James Smith-Williams72,DE,--,"6' 4""",265 lbs,R,North Carolina State,Redskins
3,Chase Young99,DE,21,"6' 5""",265 lbs,R,Ohio State,Redskins
4,Jonathan Allen93,DT,25,"6' 3""",300 lbs,4,Alabama,Redskins
5,Caleb Brantley99,DT,25,"6' 2""",305 lbs,4,Florida,Redskins
6,Matt Ioannidis98,DT,26,"6' 3""",310 lbs,5,Temple,Redskins
7,Daron Payne94,DT,22,"6' 3""",320 lbs,3,Alabama,Redskins
8,Tim Settle97,DT,22,"6' 3""",308 lbs,3,Virginia Tech,Redskins
9,Ryan Anderson52,LB,25,"6' 2""",255 lbs,4,Alabama,Redskins
10,Jon Bostic53,LB,28,"6' 1""",245 lbs,8,Florida,Redskins
11,Jordan Brailford95,LB,24,"6' 3""",252 lbs,2,Oklahoma State,Redskins
12,Thomas Davis Sr.58,LB,37,"6' 1""",235 lbs,16,Georgia,Redskins
13,Reuben Foster56,LB,26,"6' 1""",228 lbs,4,Alabama,Redskins
14,Shaun Dion Hamilton51,LB,24,"6' 0""",235 lbs,3,Alabama,Redskins
15,Josh Harvey-Clemons40,LB,26,"6' 4""",245 lbs,4,Louisville,Redskins
16,Cole Holcomb55,LB,23,"6' 1""",240 lbs,2,North Carolina,Redskins
17,Khaleke Hudson47,LB,22,"5' 11""",220 lbs,R,Michigan,Redskins
18,Ryan Kerrigan91,LB,31,"6' 4""",265 lbs,10,Purdue,Redskins
19,Jared Norris52,LB,26,"6' 1""",238 lbs,4,Utah,Redskins
20,Nate Orchard54,LB,27,"6' 3""",255 lbs,5,Utah,Redskins
21,Kevin Pierre-Louis57,LB,28,"6' 0""",230 lbs,7,Boston College,Redskins
22,Montez Sweat90,LB,23,"6' 6""",262 lbs,2,Mississippi State,Redskins
23,Ronald Darby21,CB,26,"5' 11""",193 lbs,6,Florida State,Redskins
24,Kendall Fuller29,CB,25,"5' 11""",198 lbs,5,Virginia Tech,Redskins
25,Danny Johnson41,CB,24,"5' 9""",190 lbs,3,Southern University,Redskins
26,Fabian Moreau31,CB,26,"6' 0""",204 lbs,4,UCLA,Redskins
27,Jimmy Moreland32,CB,24,"5' 11""",182 lbs,2,James Madison,Redskins
28,Greg Stroman37,CB,24,"6' 0""",182 lbs,3,Virginia Tech,Redskins
29,Troy Apke30,S,25,"6' 1""",205 lbs,3,Penn State,Redskins
30,Landon Collins20,S,26,"6' 0""",218 lbs,6,Alabama,Redskins
31,Kamren Curl31,S,21,"6' 2""",198 lbs,R,Arkansas,Redskins
32,Sean Davis21,S,26,"6' 1""",202 lbs,5,Maryland,Redskins
33,Deshazor Everett22,S,28,"6' 0""",203 lbs,6,Texas A&M,Redskins
34,Jeremy Reaves39,S,23,"5' 11""",200 lbs,2,South Alabama,Redskins
35,Maurice Smith46,S,24,"6' 0""",194 lbs,3,Georgia,Redskins
0,Eddie Goldman91,NT,26,"6' 3""",318 lbs,6,Florida State,Bears
1,LaCale London,DE,--,"6' 5""",280 lbs,R,Western Illinois,Bears
2,Ledarius Mack,DE,--,"6' 1""",240 lbs,R,Buffalo,Bears
3,Roy Robertson-Harris95,DE,26,"6' 5""",292 lbs,4,UTEP,Bears
4,Brent Urban92,DE,28,"6' 7""",300 lbs,7,Virginia,Bears
5,Abdullah Anderson76,DT,24,"6' 3""",297 lbs,2,Bucknell,Bears
6,Lee Autry,DT,--,"6' 2""",305 lbs,R,Mississippi State,Bears
7,Akiem Hicks96,DT,30,"6' 4""",352 lbs,9,U Regina ca,Bears
8,John Jenkins,DT,30,"6' 3""",327 lbs,8,Georgia,Bears
9,Trevon McSwain,DT,--,"6' 6""",285 lbs,R,Duke,Bears
10,Bilal Nichols98,DT,23,"6' 3""",313 lbs,3,Delaware,Bears
11,Devante Bond53,LB,26,"6' 1""",236 lbs,5,Oklahoma,Bears
12,Trevis Gipson15,LB,22,"6' 4""",259 lbs,R,Tulsa,Bears
13,Isaiah Irving47,LB,25,"6' 3""",254 lbs,4,San Jose State,Bears
14,Joel Iyiegbuniwe45,LB,24,"6' 1""",226 lbs,3,Western Kentucky,Bears
15,Keandre Jones,LB,--,"6' 3""",220 lbs,R,Maryland,Bears
16,Khalil Mack52,LB,29,"6' 3""",269 lbs,7,Buffalo,Bears
17,Barkevious Mingo50,LB,29,"6' 5""",235 lbs,8,LSU,Bears
18,Robert Quinn94,LB,29,"6' 4""",260 lbs,10,North Carolina,Bears
19,Rashad Smith,LB,--,"6' 1""",220 lbs,R,Florida Atlantic,Bears
20,Roquan Smith58,LB,23,"6' 0""",230 lbs,3,Georgia,Bears
21,Danny Trevathan59,LB,30,"6' 0""",239 lbs,9,Kentucky,Bears
22,James Vaughters93,LB,26,"6' 1""",256 lbs,1,Stanford,Bears
23,Josh Woods55,LB,23,"6' 1""",236 lbs,2,Maryland,Bears
24,Artie Burns25,CB,25,"6' 0""",197 lbs,5,Miami (FL),Bears
25,Xavier Crawford20,CB,24,"5' 11""",187 lbs,2,Central Michigan,Bears
26,Stephen Denmark37,CB,24,"6' 3""",220 lbs,1,Valdosta State,Bears
27,Kyle Fuller23,CB,28,"5' 11""",194 lbs,7,Virginia Tech,Bears
28,Jaylon Johnson1,CB,21,"6' 0""",195 lbs,R,Utah,Bears
29,Michael Joseph30,CB,25,"6' 0""",194 lbs,1,University of Dubuqu,Bears
30,Sherrick McManis27,CB,32,"5' 11""",203 lbs,11,Northwestern,Bears
31,Tre Roberson31,CB,27,"6' 0""",200 lbs,1,Illinois State,Bears
32,Duke Shelley33,CB,23,"5' 8""",183 lbs,2,Kansas State,Bears
33,Buster Skrine24,CB,31,"5' 9""",185 lbs,10,Chattanooga,Bears
34,Kevin Toliver II22,CB,24,"6' 2""",199 lbs,3,LSU,Bears
35,Kindle Vildor20,CB,22,"5' 10""",185 lbs,R,Georgia Southern,Bears
36,Kentrell Brice243,S,25,"5' 11""",200 lbs,3,Louisiana Tech,Bears
37,Deon Bush26,S,26,"6' 0""",200 lbs,5,Miami (FL),Bears
38,Tashaun Gipson Sr.,S,29,"6' 1""",212 lbs,9,Wyoming,Bears
39,DeAndre Houston-Carson36,S,27,"6' 0""",202 lbs,5,William & Mary,Bears
40,Eddie Jackson39,S,26,"6' 0""",204 lbs,4,Alabama,Bears
41,Jordan Lucas21,S,26,"6' 1""",190 lbs,5,Penn State,Bears
0,Austin Bryant94,DE,23,"6' 6""",261 lbs,2,Clemson,Lions
1,Trey Flowers90,DE,26,"6' 2""",265 lbs,6,Arkansas,Lions
2,Da'Shawn Hand93,DE,24,"6' 3""",297 lbs,3,Alabama,Lions
3,Frank Herron75,DE,25,"6' 4""",305 lbs,1,LSU,Lions
4,Romeo Okwara95,DE,24,"6' 4""",263 lbs,5,Notre Dame,Lions
5,Jonathan Wynn69,DE,25,"6' 4""",256 lbs,1,Vanderbilt,Lions
6,John Atkins99,DT,27,"6' 3""",320 lbs,2,Georgia,Lions
7,Jashon Cornell0,DT,--,"6' 3""",285 lbs,R,Ohio State,Lions
8,John Penisini52,DT,22,"6' 2""",333 lbs,R,Utah,Lions
9,Olive Sagapolu78,DT,--,"6' 2""",324 lbs,1,Wisconsin,Lions
10,Danny Shelton71,DT,26,"6' 2""",345 lbs,6,Washington,Lions
11,Kevin Strong92,DT,23,"6' 4""",285 lbs,2,UTSA,Lions
12,Nick Williams97,DT,30,"6' 4""",310 lbs,5,Samford,Lions
13,Jason Cabinda53,LB,24,"6' 1""",235 lbs,2,Penn State,Lions
14,Jamie Collins Sr.58,LB,30,"6' 3""",255 lbs,8,Southern Miss,Lions
15,Jarrad Davis40,LB,25,"6' 1""",245 lbs,4,Florida,Lions
16,Christian Jones52,LB,29,"6' 3""",250 lbs,7,Florida State,Lions
17,Elijah Lee47,LB,24,"6' 2""",230 lbs,4,Kansas State,Lions
18,Julian Okwara42,LB,22,"6' 4""",248 lbs,R,Notre Dame,Lions
19,Anthony Pittman57,LB,23,"6' 3""",224 lbs,1,Wayne State (MI),Lions
20,Reggie Ragland59,LB,26,"6' 2""",252 lbs,5,Alabama,Lions
21,Jalen Reeves-Maybin44,LB,25,"6' 0""",233 lbs,4,Tennessee,Lions
22,Christian Sam59,LB,23,"6' 2""",240 lbs,2,Arizona State,Lions
23,Jahlani Tavai51,LB,23,"6' 2""",250 lbs,2,Hawai'i',Lions
24,Jamal Agnew39,CB,25,"5' 10""",190 lbs,4,San Diego,Lions
25,Justin Coleman27,CB,27,"5' 11""",190 lbs,6,Tennessee,Lions
26,Mike Ford38,CB,24,"6' 0""",198 lbs,3,Southeast Missouri State,Lions
27,Mike Jackson28,CB,23,"6' 1""",210 lbs,2,Miami (FL),Lions
28,Tony McRae29,CB,26,"5' 10""",185 lbs,4,North Carolina A&T,Lions
29,Jeff Okudah1,CB,21,"6' 1""",200 lbs,R,Ohio State,Lions
30,Amani Oruwariye24,CB,24,"6' 2""",205 lbs,2,Penn State,Lions
31,Darryl Roberts27,CB,29,"6' 0""",182 lbs,6,Marshall,Lions
32,Desmond Trufant21,CB,29,"6' 0""",190 lbs,8,Washington,Lions
33,Dee Virgin30,CB,26,"5' 9""",195 lbs,3,West Alabama,Lions
34,Jeremiah Dinson,S,23,"5' 11""",189 lbs,R,Auburn,Lions
35,Jalen Elliott,S,21,"6' 1""",205 lbs,R,Notre Dame,Lions
36,Duron Harmon21,S,29,"6' 1""",205 lbs,8,Rutgers,Lions
37,Will Harris25,S,24,"6' 1""",207 lbs,2,Boston College,Lions
38,Jayron Kearse27,S,26,"6' 4""",215 lbs,5,Clemson,Lions
39,Miles Killebrew35,S,26,"6' 2""",222 lbs,5,Southern Utah,Lions
40,C.J. Moore49,S,24,"5' 11""",195 lbs,2,Ole Miss,Lions
41,Bobby Price,S,22,"6' 4""",205 lbs,R,Norfolk State,Lions
42,Tracy Walker21,S,25,"6' 1""",210 lbs,3,Louisiana-Lafayette,Lions
0,Tipa Galeai50,DE,23,"6' 5""",235 lbs,R,Utah State,Packers
1,Dean Lowry94,DE,25,"6' 6""",296 lbs,5,Northwestern,Packers
2,Willington Previlon99,DE,--,"6' 5""",295 lbs,R,Rutgers,Packers
3,Delontae Scott45,DE,--,"6' 5""",246 lbs,R,SMU,Packers
4,Montravius Adams90,DT,24,"6' 4""",304 lbs,4,Auburn,Packers
5,Kenny Clark97,DT,24,"6' 3""",314 lbs,5,UCLA,Packers
6,Treyvon Hester,DT,27,"6' 2""",304 lbs,4,Toledo,Packers
7,Kingsley Keke96,DT,23,"6' 3""",288 lbs,2,Texas A&M,Packers
8,Tyler Lancaster95,DT,25,"6' 3""",313 lbs,3,Northwestern,Packers
9,Gerald Willis53,DT,24,"6' 2""",300 lbs,2,Miami (FL),Packers
10,Krys Barnes51,LB,--,"6' 1""",235 lbs,R,UCLA,Packers
11,Curtis Bolton40,LB,24,"6' 0""",228 lbs,2,Oklahoma,Packers
12,Oren Burks42,LB,25,"6' 3""",233 lbs,3,Vanderbilt,Packers
13,Jamal Davis II59,LB,24,"6' 4""",240 lbs,1,Akron,Packers
14,Jonathan Garvin53,LB,20,"6' 4""",250 lbs,R,Miami (FL),Packers
15,Rashan Gary52,LB,22,"6' 5""",277 lbs,2,Michigan,Packers
16,Christian Kirksey58,LB,27,"6' 2""",235 lbs,7,Iowa,Packers
17,Kamal Martin54,LB,21,"6' 3""",245 lbs,R,Minnesota,Packers
18,Randy Ramsey56,LB,24,"6' 3""",238 lbs,1,Arkansas,Packers
19,Greg Roberts57,LB,24,"6' 5""",258 lbs,2,Baylor,Packers
20,Preston Smith91,LB,27,"6' 5""",265 lbs,6,Mississippi State,Packers
21,Za'Darius Smith55,LB,27,"6' 4""",272 lbs,6,Kentucky,Packers
22,Ty Summers44,LB,24,"6' 1""",241 lbs,2,TCU,Packers
23,Tim Williams47,LB,26,"6' 3""",244 lbs,4,Alabama,Packers
24,Jaire Alexander23,CB,23,"5' 10""",196 lbs,3,Louisville,Packers
25,DaShaun Amos41,CB,25,"6' 0""",193 lbs,1,East Carolina,Packers
26,Kabion Ento48,CB,24,"6' 1""",187 lbs,1,Colorado,Packers
27,Ka'dar Hollman29,CB,25,"6' 0""",196 lbs,2,Toledo,Packers
28,Josh Jackson37,CB,24,"6' 0""",196 lbs,3,Iowa,Packers
29,Kevin King20,CB,24,"6' 3""",200 lbs,4,Washington,Packers
30,Stanford Samuels III,CB,21,"6' 2""",185 lbs,R,Florida State,Packers
31,Chandon Sullivan39,CB,23,"5' 11""",189 lbs,3,Georgia State,Packers
32,Will Sunderland49,CB,23,"6' 4""",196 lbs,R,Troy,Packers
33,Adrian Amos31,S,27,"6' 0""",214 lbs,6,Penn State,Packers
34,Henry Black27,S,--,"6' 0""",206 lbs,R,Baylor,Packers
35,Marc-Antoine Dequoy46,S,--,"6' 3""",195 lbs,R,--,Packers
36,Raven Greene24,S,25,"5' 11""",197 lbs,3,James Madison,Packers
37,Frankie Griffin35,S,24,"6' 0""",205 lbs,R,Texas State,Packers
38,Will Redmond25,S,26,"5' 11""",186 lbs,5,Mississippi State,Packers
39,Darnell Savage26,S,22,"5' 11""",198 lbs,2,Maryland,Packers
40,Vernon Scott36,S,--,"6' 2""",206 lbs,R,TCU,Packers
0,Danielle Hunter99,DE,25,"6' 5""",252 lbs,6,LSU,Vikings
1,Stacy Keely90,DE,24,"6' 6""",220 lbs,1,UAB,Vikings
2,Ifeadi Odenigbo95,DE,26,"6' 3""",258 lbs,3,Northwestern,Vikings
3,Kenny Willekes79,DE,22,"6' 4""",252 lbs,R,Michigan State,Vikings
4,D.J. Wonnum57,DE,22,"6' 5""",254 lbs,R,South Carolina,Vikings
5,Eddie Yarbrough52,DE,27,"6' 3""",259 lbs,3,Wyoming,Vikings
6,Anthony Zettel92,DE,27,"6' 4""",275 lbs,5,Penn State,Vikings
7,Jalyn Holmes91,DT,24,"6' 5""",283 lbs,3,Ohio State,Vikings
8,Jaleel Johnson94,DT,25,"6' 3""",316 lbs,4,Iowa,Vikings
9,James Lynch66,DT,21,"6' 4""",295 lbs,R,Baylor,Vikings
10,Hercules Mata'afa51,DT,24,"6' 2""",254 lbs,3,Washington State,Vikings
11,David Moa60,DT,--,"6' 3""",296 lbs,R,Boise State,Vikings
12,Michael Pierce98,DT,27,"6' 0""",345 lbs,5,Samford,Vikings
13,Shamar Stephen93,DT,29,"6' 5""",309 lbs,7,Connecticut,Vikings
14,Armon Watts96,DT,23,"6' 5""",295 lbs,2,Arkansas,Vikings
15,Anthony Barr55,LB,28,"6' 5""",255 lbs,7,UCLA,Vikings
16,Troy Dye45,LB,23,"6' 4""",224 lbs,R,Oregon,Vikings
17,Jordan Fehr49,LB,--,"6' 2""",230 lbs,R,Appalachian State,Vikings
18,DeMarquis Gates47,LB,24,"6' 2""",221 lbs,1,Ole Miss,Vikings
19,Ben Gedeon42,LB,25,"6' 2""",244 lbs,4,Michigan,Vikings
20,Eric Kendricks54,LB,28,"6' 0""",232 lbs,6,UCLA,Vikings
21,Blake Lynch48,LB,--,"6' 3""",225 lbs,R,Baylor,Vikings
22,Cameron Smith59,LB,23,"6' 2""",235 lbs,2,USC,Vikings
23,Eric Wilson50,LB,25,"6' 1""",230 lbs,4,Cincinnati,Vikings
24,Kris Boyd38,CB,23,"5' 11""",200 lbs,2,Texas,Vikings
25,Nevelle Clarke34,CB,--,"6' 1""",187 lbs,R,UCF,Vikings
26,Cameron Dantzler27,CB,21,"6' 2""",185 lbs,R,Mississippi State,Vikings
27,Myles Dorn46,CB,21,"6' 2""",205 lbs,R,North Carolina,Vikings
28,Mark Fields32,CB,23,"5' 10""",181 lbs,1,Clemson,Vikings
29,Jeff Gladney20,CB,23,"6' 0""",183 lbs,R,TCU,Vikings
30,Kemon Hall37,CB,22,"5' 11""",190 lbs,1,North Texas,Vikings
31,Harrison Hand29,CB,21,"6' 0""",192 lbs,R,Temple,Vikings
32,Holton Hill24,CB,23,"6' 2""",196 lbs,3,Texas,Vikings
33,Mike Hughes21,CB,23,"5' 10""",189 lbs,3,UCF,Vikings
34,Nate Meadors26,CB,23,"5' 11""",194 lbs,1,UCLA,Vikings
35,Marcus Sayles36,CB,25,"5' 10""",175 lbs,1,West Georgia,Vikings
36,Brian Cole II39,S,23,"6' 2""",205 lbs,R,Mississippi State,Vikings
37,Anthony Harris41,S,28,"6' 1""",202 lbs,6,Virginia,Vikings
38,Josh Metellus44,S,22,"5' 11""",210 lbs,R,Michigan,Vikings
39,Harrison Smith22,S,31,"6' 2""",214 lbs,9,Notre Dame,Vikings
0,Hinwa Allieu,DE,--,"6' 5""",290 lbs,R,Nebraska-Kearney,Falcons
1,Allen Bailey93,DE,31,"6' 3""",288 lbs,10,Miami (FL),Falcons
2,John Cominsky50,DE,24,"6' 5""",285 lbs,2,Charleston Univ,Falcons
3,Austin Edwards,DE,22,"6' 5""",280 lbs,R,Ferris State,Falcons
4,Dante Fowler Jr.56,DE,25,"6' 3""",255 lbs,6,Florida,Falcons
5,Charles Harris,DE,25,"6' 3""",252 lbs,4,Missouri,Falcons
6,Austin Larkin53,DE,25,"6' 3""",265 lbs,1,Purdue,Falcons
7,Takkarist McKinley98,DE,24,"6' 2""",250 lbs,4,UCLA,Falcons
8,Steven Means55,DE,29,"6' 3""",263 lbs,6,Buffalo,Falcons
9,Marlon Davidson90,DT,21,"6' 3""",297 lbs,R,Auburn,Falcons
10,Tyeler Davison96,DT,27,"6' 2""",309 lbs,6,Fresno State,Falcons
11,Grady Jarrett97,DT,27,"6' 0""",305 lbs,6,Clemson,Falcons
12,Sailosi Latu,DT,--,"6' 3""",334 lbs,R,San Jose State,Falcons
13,Deadrin Senat94,DT,25,"6' 1""",305 lbs,3,South Florida,Falcons
14,Jacob Tuioti-Mariner91,DT,23,"6' 2""",285 lbs,2,UCLA,Falcons
15,Deion Jones45,LB,25,"6' 1""",222 lbs,5,LSU,Falcons
16,Foyesade Oluokun54,LB,24,"6' 2""",215 lbs,3,Yale,Falcons
