,Name,POS,Age,HT,WT,Exp,College,team
2,Tyrod Taylor5,QB,30,"6' 1""",217 lbs,10,Virginia Tech,Chargers
3,Darius Bradwell,RB,--,"6' 1""",230 lbs,R,Tulane,Chargers
4,Austin Ekeler30,RB,24,"5' 10""",200 lbs,4,Western State,Chargers
5,Justin Jackson22,RB,24,"6' 0""",199 lbs,3,Northwestern,Chargers
6,Joshua Kelley27,RB,22,"5' 11""",219 lbs,R,UCLA,Chargers
7,Bobby Holly,FB,22,"6' 1""",252 lbs,R,Louisiana Tech,Chargers
8,Keenan Allen13,WR,28,"6' 2""",211 lbs,8,California,Chargers
9,Jeff Cotton,WR,--,"6' 2""",204 lbs,R,Idaho,Chargers
10,Jalen Guyton15,WR,22,"6' 1""",202 lbs,1,North Texas,Chargers
11,K.J. Hill84,WR,22,"6' 0""",195 lbs,R,Ohio State,Chargers
12,Darius Jennings11,WR,27,"5' 10""",180 lbs,4,Virginia,Chargers
13,Tyron Johnson83,WR,24,"6' 1""",193 lbs,1,Oklahoma State,Chargers
14,Jason Moore89,WR,24,"6' 2""",213 lbs,2,Findlay,Chargers
15,Andre Patton16,WR,25,"6' 2""",200 lbs,2,Rutgers,Chargers
16,Joe Reed12,WR,22,"6' 1""",215 lbs,R,Virginia,Chargers
17,Dalton Schoen,WR,23,"6' 1""",209 lbs,R,Kansas State,Chargers
18,Mike Williams81,WR,25,"6' 4""",220 lbs,4,Clemson,Chargers
19,Stephen Anderson82,TE,27,"6' 3""",230 lbs,3,California,Chargers
20,Virgil Green88,TE,31,"6' 5""",255 lbs,10,Nevada,Chargers
21,Hunter Henry86,TE,25,"6' 5""",250 lbs,5,Arkansas,Chargers
22,Gabe Nabers,TE,--,"6' 2""",215 lbs,R,Florida State,Chargers
23,Donald Parham48,TE,22,"6' 8""",237 lbs,1,Stetson,Chargers
24,Jared Rice,TE,--,"6' 5""",243 lbs,R,Fresno State,Chargers
25,Andrew Vollert87,TE,25,"6' 5""",245 lbs,2,Weber State,Chargers
26,Mike Pouncey53,C,30,"6' 5""",298 lbs,10,Florida,Chargers
27,Scott Quessenberry61,C,25,"6' 4""",310 lbs,3,UCLA,Chargers
28,Cole Toner64,C,26,"6' 5""",310 lbs,3,Harvard,Chargers
29,Josh Dunlop,G,23,"6' 7""",305 lbs,R,UTSA,Chargers
30,Dan Feeney66,G,25,"6' 4""",310 lbs,4,Indiana,Chargers
31,Nathan Gilliam,G,22,"6' 5""",300 lbs,R,Wake Forest,Chargers
32,Forrest Lamp77,G,26,"6' 4""",310 lbs,4,Western Kentucky,Chargers
33,Koda Martin65,G,24,"6' 6""",304 lbs,2,Syracuse,Chargers
34,Trai Turner70,G,26,"6' 3""",315 lbs,7,LSU,Chargers
35,Bryan Bulaga75,OT,31,"6' 5""",314 lbs,11,Iowa,Chargers
36,Storm Norton74,OT,25,"6' 7""",317 lbs,1,Toledo,Chargers
37,Trey Pipkins79,OT,23,"6' 6""",304 lbs,2,Sioux Falls,Chargers
38,Ryan Roberts,OT,--,"6' 6""",305 lbs,R,Florida State,Chargers
39,Trent Scott78,OT,26,"6' 5""",320 lbs,3,Grambling State,Chargers
40,Tyree St. Louis73,OT,22,"6' 5""",305 lbs,1,Miami (FL),Chargers
41,Sam Tevi69,OT,25,"6' 5""",315 lbs,4,Utah,Chargers
0,Andy Dalton,QB,32,"6' 2""",220 lbs,10,TCU,Cowboys
1,Ben DiNucci1,QB,23,"6' 3""",210 lbs,R,James Madison,Cowboys
2,Dak Prescott4,QB,26,"6' 2""",235 lbs,5,Mississippi State,Cowboys
3,Cooper Rush7,QB,26,"6' 3""",225 lbs,4,Central Michigan,Cowboys
4,Clayton Thorson5,QB,24,"6' 4""",225 lbs,1,Northwestern,Cowboys
5,Darius Anderson,RB,--,"5' 11""",212 lbs,R,TCU,Cowboys
6,Jordan Chunn38,RB,25,"6' 0""",230 lbs,1,Troy,Cowboys
7,Rico Dowdle,RB,--,"6' 0""",215 lbs,R,South Carolina,Cowboys
8,Ezekiel Elliott21,RB,24,"6' 0""",228 lbs,5,Ohio State,Cowboys
9,Sewo Olonilua,RB,--,"6' 3""",240 lbs,R,TCU,Cowboys
10,Tony Pollard20,RB,23,"6' 0""",215 lbs,2,Memphis,Cowboys
11,Jamize Olawale49,FB,31,"6' 1""",242 lbs,8,North Texas,Cowboys
12,Noah Brown85,WR,24,"6' 2""",222 lbs,4,Ohio State,Cowboys
13,Ventell Bryant83,WR,23,"6' 3""",205 lbs,2,Temple,Cowboys
14,Amari Cooper19,WR,25,"6' 1""",225 lbs,6,Alabama,Cowboys
15,Michael Gallup13,WR,24,"6' 1""",205 lbs,3,Colorado State,Cowboys
16,Jon'Vea Johnson81,WR,24,"6' 0""",195 lbs,2,Toledo,Cowboys
17,Tevin Jones14,WR,27,"6' 2""",225 lbs,1,Memphis,Cowboys
18,CeeDee Lamb88,WR,21,"6' 2""",189 lbs,R,Oklahoma,Cowboys
19,Aaron Parker,WR,--,"6' 3""",208 lbs,R,Rhode Island,Cowboys
20,Kendrick Rogers,WR,--,"6' 4""",204 lbs,R,Texas A&M,Cowboys
21,Devin Smith15,WR,28,"6' 1""",205 lbs,5,Ohio State,Cowboys
22,Cedrick Wilson11,WR,25,"6' 2""",200 lbs,3,Boise State,Cowboys
23,Blake Bell80,TE,28,"6' 6""",252 lbs,6,Oklahoma,Cowboys
24,Cole Hikutini87,TE,25,"6' 4""",240 lbs,2,Louisville,Cowboys
25,Blake Jarwin89,TE,25,"6' 5""",260 lbs,4,Oklahoma State,Cowboys
26,Sean McKeon,TE,--,"6' 5""",246 lbs,R,Michigan,Cowboys
27,Dalton Schultz86,TE,23,"6' 5""",260 lbs,3,Stanford,Cowboys
28,Charlie Taumoepeau,TE,--,"6' 3""",245 lbs,R,Portland State,Cowboys
29,Tyler Biadasz63,C,--,"6' 3""",321 lbs,R,Wisconsin,Cowboys
30,Marcus Henry62,C,27,"6' 2""",303 lbs,1,Boise State,Cowboys
31,Joe Looney73,C,29,"6' 3""",315 lbs,9,Wake Forest,Cowboys
32,Adam Redmond61,C,26,"6' 6""",310 lbs,3,Harvard,Cowboys
33,Zack Martin70,G,29,"6' 4""",315 lbs,7,Notre Dame,Cowboys
34,Connor McGovern66,G,22,"6' 5""",316 lbs,2,Penn State,Cowboys
35,Cody Wichmann78,G,28,"6' 5""",320 lbs,4,Fresno State,Cowboys
36,Connor Williams52,G,22,"6' 5""",320 lbs,3,Texas,Cowboys
37,La'el Collins71,OT,26,"6' 4""",323 lbs,6,LSU,Cowboys
38,Mitch Hyatt65,OT,23,"6' 5""",306 lbs,1,Clemson,Cowboys
39,Brandon Knight69,OT,23,"6' 4""",310 lbs,2,Indiana,Cowboys
40,Wyatt Miller67,OT,24,"6' 5""",298 lbs,1,UCF,Cowboys
41,Tyron Smith77,OT,29,"6' 5""",320 lbs,10,USC,Cowboys
42,Terence Steele78,OT,--,"6' 6""",310 lbs,R,Texas Tech,Cowboys
0,Case Cookus15,QB,24,"6' 4""",205 lbs,R,Northern Arizona,Giants
1,Daniel Jones8,QB,22,"6' 5""",220 lbs,2,Duke,Giants
2,Colt McCoy12,QB,33,"6' 1""",212 lbs,11,Texas,Giants
3,Alex Tanney3,QB,32,"6' 3""",208 lbs,5,Monmouth (IL),Giants
4,Saquon Barkley26,RB,23,"6' 0""",233 lbs,3,Penn State,Giants
5,Wayne Gallman22,RB,25,"6' 0""",216 lbs,4,Clemson,Giants
6,Jonathan Hilliman28,RB,24,"6' 0""",226 lbs,1,Rutgers,Giants
7,Javon Leake,RB,21,"6' 0""",206 lbs,R,Maryland,Giants
8,Dion Lewis33,RB,29,"5' 8""",195 lbs,9,Pittsburgh,Giants
9,Elijhaa Penny39,RB,26,"6' 1""",250 lbs,4,Idaho,Giants
10,George Aston45,FB,24,"6' 0""",240 lbs,1,Pittsburgh,Giants
11,Alex Bachman80,WR,23,"6' 0""",190 lbs,1,Wake Forest,Giants
12,Corey Coleman19,WR,25,"5' 11""",185 lbs,5,Baylor,Giants
13,Cody Core17,WR,26,"6' 3""",205 lbs,5,Ole Miss,Giants
14,Derrick Dillon,WR,24,"5' 11""",185 lbs,R,LSU-Shreveport,Giants
15,Rysen John,WR,--,"6' 7""",220 lbs,R,Simon Fraser,Giants
16,Austin Mack,WR,22,"6' 1""",215 lbs,R,Ohio State,Giants
17,Da'Mari Scott18,WR,24,"6' 0""",205 lbs,2,Fresno State,Giants
18,Sterling Shepard87,WR,27,"5' 10""",196 lbs,5,Oklahoma,Giants
19,David Sills V84,WR,23,"6' 3""",211 lbs,1,West Virginia,Giants
20,Darius Slayton86,WR,23,"6' 1""",194 lbs,2,Auburn,Giants
21,Golden Tate15,WR,31,"5' 11""",191 lbs,11,Notre Dame,Giants
22,Binjimen Victor,WR,23,"6' 4""",199 lbs,R,Ohio State,Giants
23,Reggie White Jr.13,WR,24,"6' 2""",212 lbs,1,Monmouth,Giants
24,Garrett Dickerson89,TE,24,"6' 3""",252 lbs,3,Northwestern,Giants
25,Evan Engram88,TE,25,"6' 3""",240 lbs,4,Ole Miss,Giants
26,Kyle Markway,TE,23,"6' 4""",250 lbs,R,South Carolina,Giants
27,Kaden Smith82,TE,23,"6' 5""",249 lbs,2,Stanford,Giants
28,Levine Toilolo85,TE,28,"6' 8""",268 lbs,8,Stanford,Giants
29,Eric Tomlinson83,TE,28,"6' 6""",263 lbs,5,UTEP,Giants
30,Spencer Pulley77,C,27,"6' 4""",308 lbs,5,Vanderbilt,Giants
31,Nick Gates65,G,24,"6' 6""",318 lbs,3,Nebraska,Giants
32,Will Hernandez71,G,24,"6' 3""",332 lbs,3,UTEP,Giants
33,Shane Lemieux68,G,22,"6' 4""",316 lbs,R,Oregon,Giants
34,Kyle Murphy,G,21,"6' 4""",302 lbs,R,Rhode Island,Giants
35,Chad Slade62,G,27,"6' 5""",315 lbs,3,Auburn,Giants
36,Kevin Zeitler70,G,30,"6' 4""",330 lbs,9,Wisconsin,Giants
37,Cameron Fleming75,OT,27,"6' 5""",320 lbs,7,Stanford,Giants
38,Tyler Haycraft,OT,23,"6' 3""",293 lbs,R,Louisville,Giants
39,Matt Peart65,OT,22,"6' 5""",310 lbs,R,Connecticut,Giants
40,Eric Smith79,OT,24,"6' 4""",308 lbs,3,Virginia,Giants
41,Nate Solder76,OT,32,"6' 9""",316 lbs,10,Colorado,Giants
42,Andrew Thomas71,OT,21,"6' 5""",320 lbs,R,Georgia,Giants
43,Nate Wozniak68,OT,25,"6' 10""",280 lbs,1,Minnesota,Giants
0,Jalen Hurts1,QB,21,"6' 1""",218 lbs,R,Oklahoma,Eagles
1,Kyle Lauletta8,QB,25,"6' 2""",219 lbs,2,Richmond,Eagles
2,Nate Sudfeld7,QB,26,"6' 6""",227 lbs,5,Indiana,Eagles
3,Carson Wentz11,QB,27,"6' 5""",237 lbs,5,North Dakota State,Eagles
4,Corey Clement30,RB,25,"5' 10""",220 lbs,4,Wisconsin,Eagles
5,Elijah Holyfield33,RB,22,"5' 10""",215 lbs,1,Georgia,Eagles
6,Adrian Killins Jr.9,RB,22,"5' 8""",164 lbs,R,UCF,Eagles
7,Miles Sanders26,RB,23,"5' 11""",211 lbs,2,Penn State,Eagles
8,Boston Scott35,RB,25,"5' 6""",203 lbs,2,Louisiana Tech,Eagles
9,Michael Warren II3,RB,21,"5' 11""",222 lbs,R,Cincinnati,Eagles
10,J.J. Arcega-Whiteside19,WR,23,"6' 2""",225 lbs,2,Stanford,Eagles
11,Manasseh Bailey13,WR,22,"6' 1""",195 lbs,R,Morgan State,Eagles
12,Deontay Burnett16,WR,22,"6' 0""",186 lbs,2,USC,Eagles
13,Robert Davis14,WR,25,"6' 3""",210 lbs,3,Georgia State,Eagles
14,Shelton Gibson83,WR,25,"5' 11""",191 lbs,3,West Virginia,Eagles
15,Marquise Goodwin1,WR,29,"5' 9""",185 lbs,8,Texas,Eagles
16,Marcus Green89,WR,23,"5' 8""",191 lbs,1,Louisiana-Monroe,Eagles
17,John Hightower16,WR,23,"6' 2""",172 lbs,R,Boise State,Eagles
18,DeSean Jackson10,WR,33,"5' 10""",175 lbs,13,California,Eagles
19,Alshon Jeffery17,WR,30,"6' 3""",218 lbs,9,South Carolina,Eagles
20,Jalen Reagor1,WR,21,"5' 11""",195 lbs,R,TCU,Eagles
21,Khalil Tate,WR,21,"6' 2""",215 lbs,R,Arizona,Eagles
22,Greg Ward Jr.84,WR,24,"5' 11""",190 lbs,2,Houston,Eagles
23,Quez Watkins16,WR,21,"6' 2""",190 lbs,R,Southern Miss,Eagles
24,Alex Ellis85,TE,27,"6' 4""",245 lbs,3,Tennessee,Eagles
25,Zach Ertz86,TE,29,"6' 5""",250 lbs,8,Stanford,Eagles
26,Dallas Goedert88,TE,25,"6' 5""",256 lbs,3,South Dakota State,Eagles
27,Josh Perkins81,TE,26,"6' 3""",223 lbs,3,Washington,Eagles
28,Noah Togiai81,TE,--,"6' 4""",246 lbs,R,Oregon State,Eagles
29,Luke Juriga59,C,22,"6' 3""",298 lbs,R,Western Michigan,Eagles
30,Jason Kelce62,C,32,"6' 3""",295 lbs,10,Cincinnati,Eagles
31,Keegan Render64,C,24,"6' 4""",307 lbs,1,Iowa,Eagles
32,Brandon Brooks79,G,30,"6' 5""",335 lbs,9,Miami (OH),Eagles
33,Jack Driscoll71,G,23,"6' 5""",296 lbs,R,Auburn,Eagles
34,Julian Good-Jones51,G,23,"6' 5""",308 lbs,R,Iowa State,Eagles
35,Nate Herbig67,G,21,"6' 4""",334 lbs,2,Stanford,Eagles
36,Sua Opeta78,G,23,"6' 4""",305 lbs,1,Weber State,Eagles
37,Isaac Seumalo73,G,26,"6' 4""",303 lbs,5,Oregon State,Eagles
38,Andre Dillard77,OT,24,"6' 5""",315 lbs,2,Washington State,Eagles
39,Lane Johnson65,OT,29,"6' 6""",317 lbs,8,Oklahoma,Eagles
40,Jordan Mailata68,OT,23,"6' 8""",346 lbs,3,--,Eagles
41,Matt Pryor69,OT,25,"6' 7""",332 lbs,3,TCU,Eagles
42,Casey Tucker,OT,--,"6' 6""",315 lbs,1,Arizona State,Eagles
43,Prince Tega Wanogho76,OT,22,"6' 5""",307 lbs,R,Auburn,Eagles
0,Kyle Allen10,QB,24,"6' 3""",210 lbs,2,Houston,Redskins
1,Dwayne Haskins Jr.7,QB,22,"6' 4""",231 lbs,2,Ohio State,Redskins
2,Steven Montez6,QB,23,"6' 4""",240 lbs,R,Colorado,Redskins
3,Alex Smith11,QB,35,"6' 4""",213 lbs,16,Utah,Redskins
4,Peyton Barber25,RB,26,"5' 11""",225 lbs,5,Auburn,Redskins
5,Josh Ferguson36,RB,26,"5' 10""",205 lbs,3,Illinois,Redskins
6,Antonio Gibson24,RB,21,"6' 1""",220 lbs,R,Memphis,Redskins
7,Derrius Guice29,RB,22,"5' 11""",225 lbs,3,LSU,Redskins
8,Bryce Love23,RB,22,"5' 9""",200 lbs,1,Stanford,Redskins
9,J.D. McKissic41,RB,26,"5' 10""",195 lbs,4,Arkansas State,Redskins
10,Adrian Peterson26,RB,35,"6' 1""",220 lbs,13,Oklahoma,Redskins
11,Antonio Gandy-Golden10,WR,22,"6' 4""",220 lbs,R,Liberty,Redskins
12,Emanuel Hall80,WR,22,"6' 3""",195 lbs,1,Missouri,Redskins
13,Kelvin Harmon13,WR,23,"6' 2""",215 lbs,2,North Carolina State,Redskins
14,Johnathon Johnson12,WR,--,"5' 10""",180 lbs,R,Missouri,Redskins
15,Darvin Kidsy84,WR,25,"6' 0""",190 lbs,1,Texas Southern,Redskins
16,Cody Latimer12,WR,27,"6' 3""",222 lbs,7,Indiana,Redskins
17,Terry McLaurin17,WR,24,"6' 0""",210 lbs,2,Ohio State,Redskins
18,Trey Quinn18,WR,24,"6' 0""",200 lbs,3,SMU,Redskins
19,Cam Sims89,WR,24,"6' 5""",220 lbs,3,Alabama,Redskins
20,Steven Sims Jr.15,WR,23,"5' 10""",190 lbs,2,Kansas,Redskins
21,Jordan Veasy14,WR,24,"6' 3""",221 lbs,1,California,Redskins
22,Jester Weah19,WR,25,"6' 3""",209 lbs,1,Pittsburgh,Redskins
23,Isaiah Wright83,WR,--,"6' 2""",220 lbs,R,Temple,Redskins
24,Marcus Baugh85,TE,25,"6' 4""",245 lbs,2,Ohio State,Redskins
25,Hale Hentges88,TE,23,"6' 4""",245 lbs,2,Alabama,Redskins
26,Thaddeus Moss46,TE,21,"6' 3""",249 lbs,R,LSU,Redskins
27,Richard Rodgers82,TE,28,"6' 4""",257 lbs,6,California,Redskins
28,Jeremy Sprinkle87,TE,25,"6' 5""",255 lbs,4,Arkansas,Redskins
29,Logan Thomas82,TE,28,"6' 6""",250 lbs,6,Virginia Tech,Redskins
30,Caleb Wilson83,TE,23,"6' 4""",240 lbs,1,UCLA,Redskins
31,Keith Ismael60,C,21,"6' 3""",300 lbs,R,San Diego State,Redskins
32,Ross Pierschbacher64,C,24,"6' 4""",315 lbs,2,Alabama,Redskins
33,Chase Roullier73,C,26,"6' 4""",312 lbs,4,Wyoming,Redskins
34,Wes Martin67,G,23,"6' 3""",315 lbs,2,Indiana,Redskins
35,Brandon Scherff75,G,28,"6' 5""",315 lbs,6,Iowa,Redskins
36,Wes Schweitzer71,G,26,"6' 4""",300 lbs,5,San Jose State,Redskins
37,Jeremy Vujnovich68,G,29,"6' 5""",300 lbs,3,Louisiana College,Redskins
38,Paul Adams79,OT,24,"6' 6""",315 lbs,1,Missouri,Redskins
39,Saahdiq Charles77,OT,20,"6' 4""",295 lbs,R,LSU,Redskins
40,Geron Christian Sr.74,OT,23,"6' 6""",315 lbs,3,Louisville,Redskins
41,Cornelius Lucas III73,OT,28,"6' 8""",328 lbs,6,Kansas State,Redskins
42,Morgan Moses76,OT,29,"6' 6""",330 lbs,7,Virginia,Redskins
43,Timon Parris61,OT,24,"6' 6""",320 lbs,1,Stony Brook,Redskins
0,Tyler Bray8,QB,28,"6' 6""",215 lbs,6,Tennessee,Bears
1,Nick Foles9,QB,31,"6' 6""",243 lbs,9,Arizona,Bears
2,Mitchell Trubisky10,QB,25,"6' 2""",215 lbs,4,North Carolina,Bears
3,Tarik Cohen29,RB,24,"5' 6""",181 lbs,4,North Carolina A&T,Bears
4,Napoleon Maxwell,RB,--,"6' 0""",215 lbs,R,Florida International,Bears
5,David Montgomery32,RB,22,"5' 10""",222 lbs,2,Iowa State,Bears
6,Ryan Nall35,RB,24,"6' 2""",239 lbs,2,Oregon State,Bears
7,Artavis Pierce,RB,23,"5' 11""",208 lbs,R,Oregon State,Bears
8,Reggie Davis19,WR,24,"5' 11""",185 lbs,1,Georgia,Bears
9,Trevor Davis,WR,26,"6' 1""",188 lbs,5,California,Bears
10,Ted Ginn Jr.19,WR,35,"5' 11""",180 lbs,14,Ohio State,Bears
11,Thomas Ives14,WR,23,"6' 5""",215 lbs,1,Colgate,Bears
12,Anthony Miller17,WR,25,"5' 11""",199 lbs,3,Memphis,Bears
13,Darnell Mooney3,WR,22,"6' 4""",312 lbs,R,Tulane,Bears
14,Cordarrelle Patterson84,WR,29,"6' 2""",238 lbs,8,Tennessee,Bears
15,Riley Ridley88,WR,23,"6' 1""",200 lbs,2,Georgia,Bears
16,Allen Robinson II12,WR,26,"6' 2""",220 lbs,7,Penn State,Bears
17,Ahmad Wagner,WR,--,"6' 5""",234 lbs,R,Kentucky,Bears
18,Alex Wesley13,WR,24,"6' 0""",190 lbs,1,Northern Colorado,Bears
19,Javon Wims83,WR,25,"6' 2""",221 lbs,3,Georgia,Bears
20,Ben Braunecker82,TE,26,"6' 3""",247 lbs,5,Harvard,Bears
21,Darion Clark44,TE,--,"6' 7""",235 lbs,R,USC,Bears
22,Jimmy Graham80,TE,33,"6' 7""",265 lbs,11,Miami (FL),Bears
23,Demetrius Harris86,TE,28,"6' 7""",230 lbs,7,Milwaukee,Bears
24,J.P. Holtz81,TE,26,"6' 3""",255 lbs,2,Pittsburgh,Bears
25,Jesper Horsted49,TE,23,"6' 3""",237 lbs,2,Princeton,Bears
26,Cole Kmet84,TE,21,"6' 3""",250 lbs,R,Notre Dame,Bears
27,Eric Saubert43,TE,26,"6' 5""",253 lbs,3,Drake,Bears
28,Adam Shaheen87,TE,25,"6' 6""",257 lbs,4,Ashland,Bears
29,James Daniels68,C,22,"6' 3""",305 lbs,3,Iowa,Bears
30,Sam Mustipher67,C,23,"6' 3""",306 lbs,1,Notre Dame,Bears
31,Cody Whitehair65,C,27,"6' 3""",310 lbs,5,Kansas State,Bears
32,Alex Bars64,G,24,"6' 5""",314 lbs,2,Notre Dame,Bears
33,Dieter Eiselen72,G,--,"6' 4""",310 lbs,R,Yale,Bears
34,Corey Levin60,G,25,"6' 4""",307 lbs,3,Chattanooga,Bears
35,Dino Boyd79,OT,23,"6' 4""",300 lbs,1,Cincinnati,Bears
36,Rashaad Coward69,OT,25,"6' 5""",326 lbs,3,Old Dominion,Bears
37,Arlington Hambright51,OT,24,"6' 5""",300 lbs,R,Colorado,Bears
38,Germain Ifedi74,OT,25,"6' 5""",325 lbs,5,Texas A&M,Bears
39,Charles Leno Jr.72,OT,28,"6' 3""",306 lbs,7,Boise State,Bears
40,Bobby Massie70,OT,30,"6' 6""",325 lbs,9,Ole Miss,Bears
41,Lachavious Simmons60,OT,23,"6' 5""",290 lbs,R,Tennessee State,Bears
42,Jason Spriggs78,OT,25,"6' 6""",301 lbs,5,Indiana,Bears
43,Badara Traore,OT,--,"6' 7""",320 lbs,R,LSU,Bears
0,David Blough10,QB,24,"6' 1""",205 lbs,2,Purdue,Lions
1,Chase Daniel4,QB,33,"6' 0""",229 lbs,12,Missouri,Lions
2,Matthew Stafford9,QB,32,"6' 3""",220 lbs,12,Georgia,Lions
3,Wes Hills36,RB,24,"6' 2""",218 lbs,1,Slippery Rock,Lions
4,Jason Huntley1,RB,22,"5' 9""",193 lbs,R,New Mexico State,Lions
5,Kerryon Johnson33,RB,22,"5' 11""",211 lbs,3,Auburn,Lions
6,Ty Johnson31,RB,22,"5' 10""",210 lbs,2,Maryland,Lions
7,Bo Scarbrough43,RB,23,"6' 1""",235 lbs,2,Alabama,Lions
8,D'Andre Swift7,RB,21,"5' 9""",215 lbs,R,Georgia,Lions
9,Nick Bawden46,FB,23,"6' 2""",245 lbs,3,San Diego State,Lions
10,Luke Sellers,FB,--,"6' 1""",250 lbs,R,South Dakota State,Lions
11,Geronimo Allison81,WR,26,"6' 3""",202 lbs,5,Illinois,Lions
12,Danny Amendola80,WR,34,"5' 11""",185 lbs,12,Texas Tech,Lions
13,Victor Bolden Jr.13,WR,25,"5' 8""",178 lbs,3,Oregon State,Lions
14,Quintez Cephus87,WR,22,"6' 1""",207 lbs,R,Wisconsin,Lions
15,Geremy Davis11,WR,28,"6' 3""",211 lbs,6,Connecticut,Lions
16,Travis Fulgham14,WR,24,"6' 2""",215 lbs,2,Old Dominion,Lions
17,Kenny Golladay19,WR,26,"6' 4""",214 lbs,4,Northern Illinois,Lions
18,Marvin Hall17,WR,27,"5' 10""",190 lbs,4,Washington,Lions
19,Marvin Jones Jr.11,WR,30,"6' 2""",198 lbs,9,California,Lions
20,Tom Kennedy85,WR,23,"5' 11""",190 lbs,1,Bryant University,Lions
21,Chris Lacy15,WR,24,"6' 3""",205 lbs,2,Oklahoma State,Lions
22,Hunter Bryant1,TE,21,"6' 2""",239 lbs,R,Washington,Lions
23,T.J. Hockenson88,TE,22,"6' 5""",247 lbs,2,Iowa,Lions
24,Jesse James83,TE,25,"6' 7""",250 lbs,6,Penn State,Lions
25,Isaac Nauta89,TE,22,"6' 3""",244 lbs,2,Georgia,Lions
26,Matt Sokol46,TE,24,"6' 5""",249 lbs,1,Michigan State,Lions
27,Russell Bodine66,C,27,"6' 3""",308 lbs,5,North Carolina,Lions
28,Frank Ragnow77,C,23,"6' 5""",311 lbs,3,Arkansas,Lions
29,Oday Aboushi76,G,28,"6' 5""",315 lbs,8,Virginia,Lions
30,Caleb Benenoch74,G,25,"6' 5""",305 lbs,5,UCLA,Lions
31,Beau Benzschawel63,G,24,"6' 6""",300 lbs,2,Wisconsin,Lions
32,Joe Dahl66,G,27,"6' 4""",310 lbs,5,Washington State,Lions
33,Joshua Garnett65,G,26,"6' 5""",305 lbs,3,Stanford,Lions
34,Jonah Jackson73,G,23,"6' 4""",310 lbs,R,Ohio State,Lions
35,Logan Stenberg71,G,23,"6' 6""",317 lbs,R,Kentucky,Lions
36,Kenny Wiggins79,G,31,"6' 6""",315 lbs,7,Fresno State,Lions
37,Tyrell Crosby65,OT,24,"6' 4""",310 lbs,3,Oregon,Lions
38,Taylor Decker68,OT,26,"6' 7""",318 lbs,5,Ohio State,Lions
39,Matt Nelson67,OT,24,"6' 8""",295 lbs,1,Iowa,Lions
40,Dan Skipper70,OT,25,"6' 9""",317 lbs,2,Arkansas,Lions
41,Halapoulivaati Vaitai72,OT,26,"6' 6""",320 lbs,5,TCU,Lions
0,Tim Boyle8,QB,25,"6' 4""",232 lbs,3,Eastern Kentucky,Packers
1,Jordan Love10,QB,21,"6' 4""",225 lbs,R,Utah State,Packers
2,Jalen Morton7,QB,--,"6' 4""",226 lbs,R,Prairie View A&M,Packers
3,Aaron Rodgers12,QB,36,"6' 2""",225 lbs,16,California,Packers
4,Damarea Crockett34,RB,22,"5' 11""",225 lbs,1,Missouri,Packers
5,AJ Dillon28,RB,22,"6' 0""",250 lbs,R,Boston College,Packers
6,Tyler Ervin32,RB,26,"5' 10""",192 lbs,5,San Jose State,Packers
7,Aaron Jones33,RB,25,"5' 9""",208 lbs,4,UTEP,Packers
8,Patrick Taylor Jr.,RB,22,"6' 3""",216 lbs,R,Memphis,Packers
9,Dexter Williams22,RB,23,"5' 11""",212 lbs,2,Notre Dame,Packers
10,Jamaal Williams30,RB,25,"6' 0""",213 lbs,4,BYU,Packers
11,Elijah Wellman46,FB,25,"6' 2""",243 lbs,1,West Virginia,Packers
12,Davante Adams17,WR,27,"6' 1""",215 lbs,7,Fresno State,Packers
13,Reggie Begelton84,WR,26,"6' 2""",200 lbs,1,Lamar,Packers
14,Devin Funchess11,WR,25,"6' 4""",225 lbs,6,Michigan,Packers
15,Jake Kumerow16,WR,28,"6' 4""",209 lbs,3,Wisc. Whitewater,Packers
16,Allen Lazard13,WR,24,"6' 5""",227 lbs,2,Iowa State,Packers
17,Darrius Shepherd9,WR,24,"5' 11""",186 lbs,2,North Dakota State,Packers
18,Equanimeous St. Brown19,WR,23,"6' 5""",214 lbs,3,Notre Dame,Packers
19,Darrell Stewart Jr.,WR,23,"6' 2""",216 lbs,R,Michigan State,Packers
20,Malik Taylor86,WR,24,"6' 3""",220 lbs,1,Ferris State,Packers
21,Marquez Valdes-Scantling83,WR,25,"6' 4""",206 lbs,3,South Florida,Packers
22,Evan Baylis88,TE,26,"6' 5""",250 lbs,1,Oregon,Packers
23,Josiah Deguara81,TE,23,"6' 3""",245 lbs,R,Cincinnati,Packers
24,Jordan Jones45,TE,--,"6' 1""",250 lbs,R,Prairie View A&M,Packers
25,Marcedes Lewis89,TE,35,"6' 6""",267 lbs,15,UCLA,Packers
26,James Looney49,TE,24,"6' 3""",287 lbs,2,California,Packers
27,Jace Sternberger87,TE,23,"6' 4""",251 lbs,2,Texas A&M,Packers
28,Robert Tonyan85,TE,26,"6' 5""",237 lbs,3,Indiana State,Packers
29,Jake Hanson67,C,23,"6' 5""",297 lbs,R,Oregon,Packers
30,Corey Linsley63,C,28,"6' 3""",301 lbs,7,Ohio State,Packers
31,Travis Bruffy78,G,--,"6' 6""",305 lbs,R,Texas Tech,Packers
32,Elgton Jenkins74,G,24,"6' 5""",311 lbs,2,Mississippi State,Packers
33,Alex Light70,G,24,"6' 5""",309 lbs,3,Richmond,Packers
