,Team_Name,City,Year,Games,Points_Scored/GM,Rush_Yds/GM,Pass_Yds/GM,Total_Yds/GM,Points_Allowed/GM,Rush_Yds_Allowed/GM,Pass_Yds_Allowed/GM,Yds_Allowed/GM
16,Titans,Tennessee,2002,16,22.9,122.0,207.5,329.5,20.2,89.0,221.2,310.2
17,Bengals,Cincinnati,2002,16,17.4,108.1,217.2,325.4,28.5,125.2,203.9,329.1
18,Saints,New Orleans,2002,16,27.0,110.2,215.1,325.3,24.2,124.4,237.8,362.2
19,Redskins,Washington,2002,16,19.2,118.1,203.4,321.4,22.8,109.6,189.6,299.2
20,Patriots,New England,2002,16,23.8,94.2,223.6,317.8,21.6,137.4,198.7,336.1
21,Jets,New York,2002,16,22.4,101.1,213.6,314.8,21.0,123.3,218.1,341.4
22,Browns,Cleveland,2002,16,21.5,100.9,213.2,314.2,20.0,129.9,204.3,334.2
23,Buccaneers,Tampa Bay,2002,16,21.6,97.3,215.3,312.6,12.2,97.1,155.6,252.8
24,Jaguars,Jacksonville,2002,16,20.5,130.6,172.6,303.2,19.7,129.4,204.0,333.4
25,Ravens,Baltimore,2002,16,19.8,112.0,177.9,289.9,22.1,110.1,224.4,334.6
26,Cardinals,Arizona,2002,16,16.4,113.9,171.2,285.2,26.1,134.1,242.1,376.2
27,Lions,Detroit,2002,16,19.1,92.3,187.1,279.4,28.2,122.9,259.4,382.3
28,Bears,Chicago,2002,16,17.6,84.0,190.7,274.7,23.7,129.8,220.6,350.4
29,Cowboys,Dallas,2002,16,13.6,109.6,163.8,273.4,20.6,113.6,215.6,329.2
30,Panthers,Carolina,2002,16,16.1,99.1,168.4,267.5,18.9,103.3,187.1,290.4
31,Texans,Houston,2002,16,13.3,84.2,139.1,223.2,22.2,130.6,196.3,326.9
0,Rams,St. Louis,2001,16,31.4,126.7,291.4,418.1,17.1,85.9,193.6,279.4
1,Colts,Indianapolis,2001,16,25.8,122.9,249.3,372.2,30.4,132.2,225.0,357.2
2,Steelers,Pittsburgh,2001,16,22.0,173.4,194.6,367.9,13.2,74.7,183.9,258.6
3,49ers,San Francisco,2001,16,25.6,140.2,215.3,355.6,17.6,98.2,211.4,309.6
4,Chiefs,Kansas City,2001,16,20.0,125.5,229.1,354.6,21.5,133.8,197.8,331.5
5,Packers,Green Bay,2001,16,24.4,105.8,235.6,341.4,16.6,110.6,198.0,308.6
6,Raiders,Oakland,2001,16,24.9,103.4,231.7,335.1,20.4,124.2,192.7,316.9
7,Titans,Tennessee,2001,16,21.0,112.1,222.4,334.5,24.2,89.4,255.2,344.7
8,Giants,New York,2001,16,18.4,111.1,222.4,333.4,20.1,96.6,214.4,310.9
9,Saints,New Orleans,2001,16,20.8,107.0,219.6,326.6,25.6,107.2,209.7,316.9
10,Chargers,San Diego,2001,16,20.8,105.9,219.1,325.0,20.1,94.0,212.5,306.5
11,Vikings,Minnesota,2001,16,18.1,100.6,223.5,324.1,24.4,143.7,210.4,354.1
12,Bills,Buffalo,2001,16,16.6,105.4,215.7,321.1,26.2,133.3,197.4,330.8
13,Ravens,Baltimore,2001,16,18.9,113.1,207.1,320.2,16.6,88.2,189.7,277.9
14,Falcons,Atlanta,2001,16,18.2,110.1,206.8,316.9,23.6,121.4,243.9,365.3
15,Lions,Detroit,2001,16,16.9,87.4,224.8,312.1,26.5,124.6,220.5,345.1
16,Eagles,Philadelphia,2001,16,21.4,111.1,196.6,307.7,13.0,114.8,179.0,293.8
17,Cardinals,Arizona,2001,16,18.4,90.6,215.6,306.1,21.4,130.4,224.9,355.3
18,Patriots,New England,2001,16,23.2,112.1,193.1,305.1,17.0,115.9,218.6,334.5
19,Jaguars,Jacksonville,2001,16,18.4,100.0,202.5,302.5,17.9,100.7,216.2,316.9
20,Dolphins,Miami,2001,16,21.5,104.0,197.3,301.3,18.1,111.2,176.8,288.0
21,Broncos,Denver,2001,16,21.2,117.3,183.8,301.1,21.2,93.2,205.1,298.4
22,Bengals,Cincinnati,2001,16,14.1,107.0,193.0,300.0,19.3,104.7,197.3,302.0
23,Jets,New York,2001,16,19.2,128.4,171.3,299.7,18.4,134.6,187.4,322.1
24,Seahawks,Seattle,2001,16,18.8,121.0,177.2,298.2,20.2,107.6,217.8,325.4
25,Bears,Chicago,2001,16,21.1,108.9,184.5,293.4,12.7,82.1,229.1,311.1
26,Buccaneers,Tampa Bay,2001,16,20.2,85.7,207.7,293.4,17.5,106.4,184.4,290.8
27,Redskins,Washington,2001,16,16.0,121.8,155.4,277.2,18.9,116.8,186.1,302.9
28,Cowboys,Dallas,2001,16,15.4,136.5,138.6,275.1,21.1,106.9,180.6,287.4
29,Panthers,Carolina,2001,16,15.8,85.8,180.1,265.9,25.6,143.8,227.6,371.4
30,Browns,Cleveland,2001,16,17.8,84.4,175.1,259.5,19.9,138.0,193.1,331.1
0,Rams,St. Louis,2000,16,33.8,115.2,327.0,442.2,29.4,106.1,237.3,343.4
1,Broncos,Denver,2000,16,30.3,144.4,265.2,409.6,23.1,99.9,246.6,346.5
2,Colts,Indianapolis,2000,16,26.8,116.2,267.6,383.8,20.4,120.9,213.9,334.8
3,49ers,San Francisco,2000,16,24.2,112.6,264.9,377.5,26.4,112.1,244.7,356.8
4,Vikings,Minnesota,2000,16,24.8,133.1,239.5,372.6,23.2,111.8,244.6,356.3
5,Raiders,Oakland,2000,16,29.9,154.4,206.6,361.0,18.7,96.9,231.1,328.1
6,Jaguars,Jacksonville,2000,16,22.9,127.0,228.6,355.6,20.4,105.3,197.5,302.8
7,Chiefs,Kansas City,2000,16,22.2,91.6,259.3,350.9,22.1,113.1,216.9,330.0
8,Bills,Buffalo,2000,16,19.7,120.1,223.5,343.6,21.9,97.4,179.2,276.6
9,Saints,New Orleans,2000,16,22.1,129.2,208.1,337.3,19.1,104.5,191.9,296.4
10,Redskins,Washington,2000,16,17.6,109.2,228.0,337.2,16.8,115.8,163.8,279.6
11,Jets,New York,2000,16,20.1,91.9,245.2,337.2,20.1,118.0,183.2,301.2
12,Giants,New York,2000,16,20.5,125.6,210.4,336.0,15.4,72.2,211.9,284.1
13,Titans,Tennessee,2000,16,21.6,130.2,204.1,334.4,11.9,86.9,151.4,238.3
14,Packers,Green Bay,2000,16,22.1,102.7,229.9,332.6,20.2,101.1,215.7,316.8
15,Ravens,Baltimore,2000,16,20.8,137.4,175.9,313.4,10.3,60.6,187.3,247.9
16,Eagles,Philadelphia,2000,16,21.9,117.6,195.2,312.9,15.3,114.4,186.9,301.2
17,Steelers,Pittsburgh,2000,16,20.1,140.5,157.4,297.9,15.9,105.8,188.8,294.6
18,Seahawks,Seattle,2000,16,20.0,107.5,185.0,292.5,25.3,153.4,246.1,399.4
19,Panthers,Carolina,2000,16,19.4,74.1,216.8,290.9,19.4,121.5,232.0,353.5
20,Buccaneers,Tampa Bay,2000,16,24.2,129.1,161.4,290.6,16.8,103.0,197.0,300.0
21,Patriots,New England,2000,16,17.2,86.9,198.8,285.7,21.1,114.4,220.1,334.6
22,Bears,Chicago,2000,16,13.5,108.5,175.3,283.8,22.2,114.2,212.9,327.1
23,Cardinals,Arizona,2000,16,13.1,79.9,203.1,283.0,27.7,163.1,195.5,358.6
24,Cowboys,Dallas,2000,16,18.4,122.1,157.6,279.7,22.6,164.8,168.3,333.1
25,Dolphins,Miami,2000,16,20.2,118.4,160.4,278.8,14.1,108.5,181.2,289.8
26,Lions,Detroit,2000,16,19.2,109.2,167.2,276.4,19.2,113.9,200.6,314.6
27,Chargers,San Diego,2000,16,16.8,66.4,202.4,268.8,27.5,88.9,221.1,309.9
28,Bengals,Cincinnati,2000,16,11.6,144.6,121.6,266.2,22.4,120.3,222.6,342.9
29,Falcons,Atlanta,2000,16,15.8,75.9,173.8,249.6,25.8,123.9,226.5,350.4
30,Browns,Cleveland,2000,16,10.1,67.8,152.8,220.6,26.2,156.6,196.1,352.7
