,Name,"('Unnamed: 0_level_0', 'GP')","('Tackles', 'SOLO')","('Tackles', 'AST')","('Tackles', 'TOT')","('Sacks', 'SACK')","('Sacks', 'SCKYDS')","('Sacks', 'TFL')","('Interceptions', 'PD')","('Interceptions', 'INT')","('Interceptions', 'YDS')","('Interceptions', 'LNG')","('Interceptions', 'TD')","('Fumbles', 'FF')","('Fumbles', 'FR')","('Fumbles', 'FTD')","('Unnamed: 15_level_0', 'KB')",class,team
476,Leon Jacobs LB,14,31,11,42,2.0,13,4.5,1,0,0,0,0,0,1,0,0,Defense,Jaguars
477,D.J. Hayden CB,15,32,9,41,2.0,17,5.0,6,0,0,0,0,1,1,0,0,Defense,Jaguars
478,Yannick Ngakoue DE,15,36,5,41,8.0,56,15.0,6,1,23,23,1,4,1,0,0,Defense,Jaguars
479,Austin Calitro LB,13,30,10,40,1.0,8,4.0,1,0,0,0,0,0,0,0,0,Defense,Jaguars
480,Taven Bryan DT,16,18,15,33,2.0,16,5.5,1,0,0,0,0,1,0,0,0,Defense,Jaguars
481,Abry Jones DT,16,15,16,31,2.0,10,3.0,0,0,0,0,0,0,1,0,0,Defense,Jaguars
482,Andrew Wingard S,16,20,8,28,1.0,3,1.0,0,0,0,0,0,1,0,0,0,Defense,Jaguars
483,Najee Goode LB,10,21,6,27,1.0,6,1.0,2,0,0,0,0,0,0,0,0,Defense,Jaguars
484,Dawuane Smoot DE,16,12,5,17,6.0,32,6.0,0,0,0,0,0,0,1,0,0,Defense,Jaguars
485,Jalen Ramsey CB,3,13,4,17,0.0,0,0.0,1,0,0,0,0,1,0,0,0,Defense,Jaguars
486,Cody Davis S,16,8,5,13,0.0,0,0.0,1,0,0,0,0,0,0,0,1,Defense,Jaguars
487,Marcell Dareus DT,6,8,5,13,0.5,3,1.5,1,0,0,0,0,0,0,0,0,Defense,Jaguars
488,Akeem Spence DT,9,8,3,11,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
489,Breon Borders CB,11,6,1,7,0.0,0,0.0,0,0,0,0,0,0,1,0,0,Defense,Jaguars
490,D.J. Alexander LB,5,5,2,7,0.0,0,0.5,0,0,0,0,0,0,0,0,0,Defense,Jaguars
491,Parry Nickerson CB,4,4,2,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
492,Lerentee McCray DE,9,3,2,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
493,Brandon Watson CB,8,4,1,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
494,Dontavius Russell DT,3,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
495,Dede Westbrook WR,15,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
496,Ryquell Armstead RB,16,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
497,Joe Giles-Harris LB,5,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
498,Josh Robinson CB,8,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
499,Doug Middleton S,2,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
500,Michael Walker WR,7,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
501,Marcus Gilchrist S,3,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
502,Leonard Fournette RB,15,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
503,Devine Ozigbo RB,10,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
504,Brandon Linder C,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
505,Cam Robinson OT,14,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
506,Josh Oliver TE,4,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
507,Jawaan Taylor OT,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
508,DJ Chark Jr. WR,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
509,Gardner Minshew II QB,14,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
510,Chris Conley WR,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
511,A.J. Cann G,16,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
512,Josh Lambo PK,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
513,Dakota Allen LB,3,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
514,Carl Davis DT,2,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
515,Will Richardson Jr. OT,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
516,Keelan Cole WR,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
517,Logan Ryan CB,16,73,40,113,4.5,31,7.0,18,4,16,16,0,4,0,0,0,Defense,Titans
518,Rashaan Evans LB,16,69,42,111,2.5,13,11.0,0,0,0,0,0,0,1,1,0,Defense,Titans
519,Jayon Brown LB,14,69,36,105,1.0,1,3.0,8,1,0,0,0,0,1,1,0,Defense,Titans
520,Kenny Vaccaro S,16,51,33,84,1.0,6,3.5,5,1,2,2,0,0,0,0,0,Defense,Titans
521,Kevin Byard S,16,60,24,84,0.0,0,2.0,9,5,79,28,0,0,0,0,0,Defense,Titans
522,Harold Landry III LB,16,43,25,68,9.0,53,13.5,1,1,0,0,0,1,2,0,0,Defense,Titans
523,Adoree' Jackson CB,11,39,6,45,0.0,0,3.0,6,0,0,0,0,0,0,0,0,Defense,Titans
524,Jurrell Casey DT,14,26,18,44,5.0,42,7.0,0,0,0,0,0,1,2,0,0,Defense,Titans
525,DaQuan Jones DT,16,21,21,42,1.0,0,0.5,3,0,0,0,0,0,0,0,0,Defense,Titans
526,Wesley Woodyard LB,15,25,17,42,1.0,10,3.0,1,0,0,0,0,1,0,0,0,Defense,Titans
527,Kamalei Correa LB,16,27,10,37,5.0,21,6.0,2,0,0,0,0,0,1,0,0,Defense,Titans
528,LeShaun Sims CB,14,24,11,35,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Titans
529,Jeffery Simmons DT,9,18,14,32,2.0,7,4.5,1,0,0,0,0,0,0,0,0,Defense,Titans
530,Malcolm Butler CB,9,25,7,32,0.0,0,1.0,9,2,61,38,1,0,0,0,0,Defense,Titans
531,Tye Smith CB,9,18,8,26,0.0,0,0.0,0,0,0,0,0,2,0,0,0,Defense,Titans
532,Austin Johnson NT,16,11,12,23,0.0,0,1.0,1,0,0,0,0,0,0,0,1,Defense,Titans
533,Reggie Gilbert LB,11,13,9,22,1.0,4,2.0,1,0,0,0,0,0,0,0,0,Defense,Titans
534,Amani Hooker S,16,14,5,19,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Titans
535,David Long LB,14,9,6,15,0.0,0,3.0,1,0,0,0,0,1,0,0,0,Defense,Titans
536,Sharif Finch LB,8,10,3,13,2.0,16,3.5,0,0,0,0,0,0,0,0,0,Defense,Titans
537,Tramaine Brock Sr. CB,4,11,2,13,0.0,0,2.0,2,0,0,0,0,0,0,0,0,Defense,Titans
538,Dane Cruikshank CB,16,6,4,10,0.0,0,1.0,0,0,0,0,0,0,0,0,2,Defense,Titans
539,Daren Bates LB,13,5,5,10,0.0,0,0.0,0,0,0,0,0,1,1,0,0,Defense,Titans
540,Kareem Orr CB,2,8,1,9,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
541,Isaiah Mack DT,13,4,4,8,1.5,9,1.5,0,0,0,0,0,0,1,0,0,Defense,Titans
542,Derick Roberson LB,3,5,1,6,3.0,23,3.0,0,0,0,0,0,0,0,0,0,Defense,Titans
543,Joshua Kalu CB,8,6,0,6,0.0,0,0.0,1,0,0,0,0,0,0,0,1,Defense,Titans
544,Darius Jennings WR,8,4,1,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
545,Chris Milton CB,6,4,1,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
546,Kalif Raymond WR,8,4,1,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
547,Cameron Wake DE,9,3,1,4,2.5,20,2.5,1,0,0,0,0,0,0,0,0,Defense,Titans
548,Jonnu Smith TE,16,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
549,Jack Conklin OT,16,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
550,Nate Davis G,13,3,0,3,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Titans
551,Beau Brinkley LS,16,0,3,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
552,Ryan Tannehill QB,12,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
553,Cody Hollister WR,5,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
554,Matt Dickerson DE,5,1,1,2,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Titans
555,Khari Blasingame RB,6,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
556,MyCole Pruitt TE,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
557,Ben Jones C,15,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
558,A.J. Brown WR,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
559,Derrick Henry RB,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
560,Ryan Succop PK,6,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
561,Taylor Lewan OT,12,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
562,David Fluellen RB,2,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
563,Rod Smith RB,3,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
564,Greg Joseph PK,2,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
565,Corey Davis WR,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
566,Todd Davis LB,14,78,56,134,0.0,0,6.0,1,0,0,0,0,0,0,0,0,Defense,Broncos
567,Alexander Johnson LB,15,51,42,93,1.5,3,7.0,3,1,0,0,0,2,1,0,0,Defense,Broncos
568,Justin Simmons S,16,65,28,93,0.0,0,2.5,15,4,30,17,0,0,0,0,0,Defense,Broncos
569,Kareem Jackson CB,13,48,23,71,0.0,0,4.5,10,2,28,24,0,1,0,1,0,Defense,Broncos
570,Chris Harris Jr. CB,16,44,12,56,0.0,0,1.0,6,1,11,11,0,1,0,0,0,Defense,Broncos
571,Shelby Harris NT,16,28,21,49,6.0,33,9.0,9,0,0,0,0,1,0,0,0,Defense,Broncos
572,Mike Purcell NT,13,28,20,48,0.0,0,8.5,0,0,0,0,0,0,0,0,0,Defense,Broncos
573,Von Miller LB,15,33,13,46,8.0,32,11.0,2,0,0,0,0,0,0,0,0,Defense,Broncos
574,Isaac Yiadom CB,16,32,11,43,0.0,0,1.0,4,0,0,0,0,0,0,0,0,Defense,Broncos
575,Josey Jewell LB,15,21,17,38,1.5,5,1.5,0,0,0,0,0,0,2,0,0,Defense,Broncos
576,Davontae Harris CB,16,30,5,35,0.0,0,2.5,3,0,0,0,0,0,0,0,0,Defense,Broncos
577,Will Parks S,14,26,9,35,1.0,7,1.0,2,1,11,11,0,1,0,0,0,Defense,Broncos
578,Derek Wolfe DE,12,23,11,34,7.0,41,8.0,1,0,0,0,0,1,0,0,0,Defense,Broncos
579,Malik Reed LB,15,16,11,27,2.0,11,5.5,1,0,0,0,0,0,1,0,0,Defense,Broncos
580,Trey Marshall S,16,19,6,25,0.0,0,0.0,0,0,0,0,0,1,1,0,0,Defense,Broncos
581,DeMarcus Walker DE,10,13,9,22,4.0,24,5.0,1,0,0,0,0,0,0,0,0,Defense,Broncos
582,Bradley Chubb LB,4,16,5,21,1.0,7,5.0,1,0,0,0,0,1,0,0,0,Defense,Broncos
583,Justin Hollins LB,15,12,9,21,1.0,7,1.5,2,0,0,0,0,0,0,0,0,Defense,Broncos
584,Jeremiah Attaochu LB,12,14,7,21,3.5,19,5.5,0,0,0,0,0,0,1,0,0,Defense,Broncos
585,Duke Dawson Jr. CB,14,15,4,19,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Broncos
586,Adam Gotsis DE,9,11,5,16,0.0,0,1.5,2,0,0,0,0,0,0,0,0,Defense,Broncos
587,Dre'Mont Jones DE,14,8,6,14,3.5,22,3.5,2,1,7,7,0,0,0,0,1,Defense,Broncos
588,De'Vante Bausby CB,5,9,4,13,0.0,0,0.0,3,0,0,0,0,0,0,0,0,Defense,Broncos
589,Corey Nelson LB,7,4,6,10,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
590,Joe Jones LB,12,5,3,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
591,Jonathan Harris DT,3,4,3,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
592,Fred Brown WR,13,3,2,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
593,Josh Watson LB,8,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
594,Coty Sensabaugh CB,4,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
595,Casey Kreiter LS,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
596,Noah Fant TE,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
597,Tim Patrick WR,8,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
598,Andrew Beck TE,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
599,Garett Bolles OT,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
600,Ahmad Gooden LB,3,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
601,Devontae Booker RB,16,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
602,Jeff Heuerman TE,14,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
603,Troy Fumagalli TE,11,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
604,Andy Janovich FB,7,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
605,Courtland Sutton WR,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
606,Deyon Sizer DT,1,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
607,Elijah Wilkinson OT,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
608,Brandon McManus PK,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
609,Royce Freeman RB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
610,DaeSean Hamilton WR,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
611,Emmanuel Sanders WR,7,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
612,Connor McGovern C,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
613,Dalton Risner OT,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
614,Phillip Lindsay RB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
615,Kyle Peko NT,2,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
616,Anthony Hitchens LB,15,51,37,88,2.0,31,6.0,1,0,0,0,0,1,0,0,0,Defense,Chiefs
617,Damien Wilson LB,16,52,29,81,1.5,9,3.5,1,0,0,0,0,1,0,0,0,Defense,Chiefs
618,Tyrann Mathieu S,16,63,12,75,2.0,14,3.5,12,4,70,35,0,0,0,0,0,Defense,Chiefs
619,Charvarius Ward CB,16,56,18,74,0.0,0,0.0,10,2,10,10,0,1,0,0,0,Defense,Chiefs
620,Juan Thornhill S,16,42,16,58,0.0,0,0.0,5,3,46,46,1,0,0,0,0,Defense,Chiefs
621,Daniel Sorensen S,16,44,13,57,0.0,0,2.0,4,2,6,6,0,0,0,0,0,Defense,Chiefs
622,Ben Niemann LB,16,35,21,56,0.0,0,1.0,1,0,0,0,0,0,0,0,0,Defense,Chiefs
623,Kendall Fuller CB,11,34,15,49,1.0,7,3.0,2,0,0,0,0,0,0,0,0,Defense,Chiefs
624,Derrick Nnadi DT,16,18,30,48,1.0,1,5.0,1,1,0,0,0,1,0,0,0,Defense,Chiefs
625,Bashaud Breeland CB,16,37,11,48,0.0,0,0.0,8,2,4,4,0,0,2,1,0,Defense,Chiefs
626,Frank Clark DE,14,27,10,37,8.0,51,13.0,4,1,5,5,0,3,1,0,0,Defense,Chiefs
627,Chris Jones DT,13,23,13,36,9.0,75,9.5,4,0,0,0,0,1,1,0,0,Defense,Chiefs
628,Emmanuel Ogbah DE,10,23,9,32,5.5,37,8.0,3,0,0,0,0,1,0,0,0,Defense,Chiefs
629,Darron Lee LB,16,22,9,31,0.0,0,0.5,0,0,0,0,0,0,0,0,0,Defense,Chiefs
630,Reggie Ragland LB,14,23,7,30,2.0,9,4.0,0,0,0,0,0,0,1,1,0,Defense,Chiefs
631,Tanoh Kpassagnon DE,16,21,8,29,4.0,47,7.5,2,0,0,0,0,1,1,0,2,Defense,Chiefs
632,Mike Pennel DT,8,13,11,24,1.0,8,3.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
633,Khalen Saunders DT,12,13,9,22,1.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Chiefs
634,Alex Okafor DE,10,15,7,22,5.0,33,5.0,1,0,0,0,0,1,0,0,0,Defense,Chiefs
635,Armani Watts S,16,13,4,17,1.0,7,1.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
636,Rashad Fenton CB,12,11,4,15,0.0,0,0.0,4,1,0,0,0,1,0,0,0,Defense,Chiefs
637,Morris Claiborne CB,8,9,5,14,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
638,Dorian O'Daniel LB,14,5,3,8,0.0,0,0.0,0,0,0,0,0,0,1,0,0,Defense,Chiefs
639,Anthony Sherman FB,16,5,3,8,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
640,Xavier Williams DT,5,7,1,8,0.0,0,0.0,0,0,0,0,0,1,0,0,0,Defense,Chiefs
641,Jordan Lucas S,14,3,4,7,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Chiefs
642,Byron Pringle WR,16,4,3,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
643,Demone Harris DE,4,4,0,4,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
644,Terrell McClain DT,2,1,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
645,Terrell Suggs DE,2,1,2,3,1.0,8,1.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
646,Demarcus Robinson WR,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
647,Alex Brown CB,3,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
648,Joey Ivie DT,5,0,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
649,James Winchester LS,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
650,Blake Bell TE,15,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
651,Gehrig Dieter WR,2,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
652,Mitchell Schwartz OT,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
653,Martinas Rankin OT,6,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
654,Darwin Thompson RB,12,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
655,Sammy Watkins WR,14,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
656,Tyreek Hill WR,12,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
657,Travis Kelce TE,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
658,Tahir Whitehead LB,16,79,29,108,0.0,0,6.5,1,0,0,0,0,0,0,0,0,Defense,Raiders
659,Erik Harris S,16,64,10,74,0.0,0,1.5,8,3,145,59,2,0,0,0,0,Defense,Raiders
660,Nicholas Morrow LB,16,53,20,73,0.0,0,4.0,4,1,11,11,0,0,0,0,0,Defense,Raiders
661,Daryl Worley CB,15,51,7,58,0.0,0,1.0,8,1,0,0,0,0,1,0,0,Defense,Raiders
662,Trayvon Mullen CB,16,42,8,50,0.0,0,0.0,10,1,0,0,0,0,0,0,0,Defense,Raiders
663,Johnathan Hankins DT,16,28,22,50,1.5,7,9.5,1,0,0,0,0,0,0,0,0,Defense,Raiders
664,Lamarcus Joyner S,14,41,8,49,0.0,0,3.0,3,0,0,0,0,0,0,0,0,Defense,Raiders
665,Karl Joseph S,9,38,11,49,0.0,0,4.0,3,1,0,0,0,0,1,0,0,Defense,Raiders
666,Maxx Crosby DE,16,36,11,47,10.0,69,19.0,4,0,0,0,0,4,0,0,0,Defense,Raiders
667,Will Compton LB,9,26,15,41,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
668,Clelin Ferrell DE,15,24,14,38,4.5,35,10.5,5,0,0,0,0,0,1,0,0,Defense,Raiders
669,Curtis Riley S,16,27,7,34,0.0,0,2.5,1,0,0,0,0,1,0,0,0,Defense,Raiders
670,P.J. Hall DT,16,18,8,26,1.5,10,5.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
671,Nevin Lawson CB,11,20,4,24,0.0,0,2.0,5,0,0,0,0,0,0,0,0,Defense,Raiders
672,Gareon Conley CB,6,16,7,23,0.0,0,0.0,2,1,3,3,0,0,0,0,0,Defense,Raiders
673,D.J. Swearinger S,4,15,5,20,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Raiders
674,Josh Mauro DE,13,11,8,19,0.0,0,3.5,1,0,0,0,0,0,0,0,0,Defense,Raiders
675,Vontaze Burfict LB,4,11,7,18,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Raiders
676,Maurice Hurst DT,16,11,7,18,3.5,39,4.5,3,1,55,55,0,0,2,0,0,Defense,Raiders
677,Benson Mayowa DE,15,10,5,15,7.0,51,6.5,0,0,0,0,0,3,0,0,0,Defense,Raiders
678,Keisean Nixon CB,14,12,0,12,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Raiders
679,Marquel Lee LB,5,11,0,11,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
680,Dallin Leavitt S,15,6,4,10,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
681,Justin Phillips LB,4,4,3,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
682,Derek Carrier TE,16,5,2,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
683,Kyle Wilber LB,14,5,1,6,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Raiders
684,Johnathan Abram S,1,1,4,5,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Raiders
685,Dion Jordan DE,7,5,0,5,2.0,12,1.0,1,0,0,0,0,0,0,0,0,Defense,Raiders
686,Arden Key DE,7,3,1,4,2.0,23,2.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
687,Foster Moreau TE,13,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
688,Corey Liuget DT,3,3,0,3,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
689,Rodney Hudson C,15,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
690,Terrell McClain DT,3,1,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
691,Isaiah Johnson CB,5,1,1,2,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Raiders
692,Dwayne Harris WR,3,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
693,DeAndre Washington RB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
694,Alec Ingold FB,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
695,Rod Smith RB,3,2,0,2,0.0,0,0.0,0,0,0,0,0,1,0,0,0,Defense,Raiders
696,Trent Sieg LS,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
697,AJ Cole P,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
698,Daniel Carlson PK,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
699,Josh Jacobs RB,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
700,Darren Waller TE,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
701,Kolton Miller OT,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,1,0,0,Defense,Raiders
702,Rico Gafford WR,4,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
703,Preston Brown LB,1,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
704,Thomas Davis Sr. LB,16,65,47,112,1.0,5,4.0,2,0,0,0,0,0,0,0,0,Defense,Chargers
705,Drue Tranquill LB,15,61,14,75,0.0,0,4.0,1,0,0,0,0,0,0,0,0,Defense,Chargers
706,Denzel Perryman LB,14,50,18,68,0.0,0,5.0,1,1,0,0,0,1,0,0,0,Defense,Chargers
707,Joey Bosa DE,16,47,20,67,11.5,78,20.0,0,0,0,0,0,1,0,0,0,Defense,Chargers
708,Rayshawn Jenkins S,16,34,20,54,0.0,0,1.0,4,3,10,8,0,0,0,0,0,Defense,Chargers
709,Desmond King II CB,15,40,11,51,2.5,14,5.5,2,0,0,0,0,1,1,0,0,Defense,Chargers
710,Melvin Ingram III DE,13,39,9,48,7.0,42,12.0,5,1,9,9,0,0,1,0,0,Defense,Chargers
711,Brandon Facyson CB,16,30,11,41,0.0,0,2.5,1,0,0,0,0,0,0,0,0,Defense,Chargers
712,Roderic Teamer S,7,30,10,40,1.0,0,0.0,2,1,3,3,0,0,0,0,0,Defense,Chargers
713,Kyzir White LB,16,25,15,40,0.0,0,0.0,2,1,0,0,0,0,0,0,0,Defense,Chargers
