,Name,"('Unnamed: 0_level_0', 'GP')","('Tackles', 'SOLO')","('Tackles', 'AST')","('Tackles', 'TOT')","('Sacks', 'SACK')","('Sacks', 'SCKYDS')","('Sacks', 'TFL')","('Interceptions', 'PD')","('Interceptions', 'INT')","('Interceptions', 'YDS')","('Interceptions', 'LNG')","('Interceptions', 'TD')","('Fumbles', 'FF')","('Fumbles', 'FR')","('Fumbles', 'FTD')","('Unnamed: 15_level_0', 'KB')",class,team
21,Jarrod Wilson S,9,8,3,11,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
22,Jarrod Wilson S,11,6,1,7,0.0,0,0.0,0,0,0,0,0,0,1,0,0,Defense,Jaguars
23,Jarrod Wilson S,5,5,2,7,0.0,0,0.5,0,0,0,0,0,0,0,0,0,Defense,Jaguars
24,Jarrod Wilson S,4,4,2,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
25,Jarrod Wilson S,9,3,2,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
26,Jarrod Wilson S,8,4,1,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
27,Jarrod Wilson S,3,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
28,Jarrod Wilson S,15,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
29,Jarrod Wilson S,16,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
30,Jarrod Wilson S,5,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
31,Jarrod Wilson S,8,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
32,Jarrod Wilson S,2,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
33,Jarrod Wilson S,7,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
34,Jarrod Wilson S,3,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
35,Jarrod Wilson S,15,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
36,Jarrod Wilson S,10,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
37,Jarrod Wilson S,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
38,Jarrod Wilson S,14,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
39,Jarrod Wilson S,4,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
40,Jarrod Wilson S,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
41,Jarrod Wilson S,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
42,Jarrod Wilson S,14,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
43,Jarrod Wilson S,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
44,Jarrod Wilson S,16,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
45,Jarrod Wilson S,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
46,Jarrod Wilson S,3,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
47,Jarrod Wilson S,2,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
48,Jarrod Wilson S,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jaguars
0,Logan Ryan CB,16,73,40,113,4.5,31,7.0,18,4,16,16,0,4,0,0,0,Defense,Titans
1,Logan Ryan CB,16,69,42,111,2.5,13,11.0,0,0,0,0,0,0,1,1,0,Defense,Titans
2,Logan Ryan CB,14,69,36,105,1.0,1,3.0,8,1,0,0,0,0,1,1,0,Defense,Titans
3,Logan Ryan CB,16,51,33,84,1.0,6,3.5,5,1,2,2,0,0,0,0,0,Defense,Titans
4,Logan Ryan CB,16,60,24,84,0.0,0,2.0,9,5,79,28,0,0,0,0,0,Defense,Titans
5,Logan Ryan CB,16,43,25,68,9.0,53,13.5,1,1,0,0,0,1,2,0,0,Defense,Titans
6,Logan Ryan CB,11,39,6,45,0.0,0,3.0,6,0,0,0,0,0,0,0,0,Defense,Titans
7,Logan Ryan CB,14,26,18,44,5.0,42,7.0,0,0,0,0,0,1,2,0,0,Defense,Titans
8,Logan Ryan CB,16,21,21,42,1.0,0,0.5,3,0,0,0,0,0,0,0,0,Defense,Titans
9,Logan Ryan CB,15,25,17,42,1.0,10,3.0,1,0,0,0,0,1,0,0,0,Defense,Titans
10,Logan Ryan CB,16,27,10,37,5.0,21,6.0,2,0,0,0,0,0,1,0,0,Defense,Titans
11,Logan Ryan CB,14,24,11,35,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Titans
12,Logan Ryan CB,9,18,14,32,2.0,7,4.5,1,0,0,0,0,0,0,0,0,Defense,Titans
13,Logan Ryan CB,9,25,7,32,0.0,0,1.0,9,2,61,38,1,0,0,0,0,Defense,Titans
14,Logan Ryan CB,9,18,8,26,0.0,0,0.0,0,0,0,0,0,2,0,0,0,Defense,Titans
15,Logan Ryan CB,16,11,12,23,0.0,0,1.0,1,0,0,0,0,0,0,0,1,Defense,Titans
16,Logan Ryan CB,11,13,9,22,1.0,4,2.0,1,0,0,0,0,0,0,0,0,Defense,Titans
17,Logan Ryan CB,16,14,5,19,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Titans
18,Logan Ryan CB,14,9,6,15,0.0,0,3.0,1,0,0,0,0,1,0,0,0,Defense,Titans
19,Logan Ryan CB,8,10,3,13,2.0,16,3.5,0,0,0,0,0,0,0,0,0,Defense,Titans
20,Logan Ryan CB,4,11,2,13,0.0,0,2.0,2,0,0,0,0,0,0,0,0,Defense,Titans
21,Logan Ryan CB,16,6,4,10,0.0,0,1.0,0,0,0,0,0,0,0,0,2,Defense,Titans
22,Logan Ryan CB,13,5,5,10,0.0,0,0.0,0,0,0,0,0,1,1,0,0,Defense,Titans
23,Logan Ryan CB,2,8,1,9,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
24,Logan Ryan CB,13,4,4,8,1.5,9,1.5,0,0,0,0,0,0,1,0,0,Defense,Titans
25,Logan Ryan CB,3,5,1,6,3.0,23,3.0,0,0,0,0,0,0,0,0,0,Defense,Titans
26,Logan Ryan CB,8,6,0,6,0.0,0,0.0,1,0,0,0,0,0,0,0,1,Defense,Titans
27,Logan Ryan CB,8,4,1,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
28,Logan Ryan CB,6,4,1,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
29,Logan Ryan CB,8,4,1,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
30,Logan Ryan CB,9,3,1,4,2.5,20,2.5,1,0,0,0,0,0,0,0,0,Defense,Titans
31,Logan Ryan CB,16,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
32,Logan Ryan CB,16,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
33,Logan Ryan CB,13,3,0,3,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Titans
34,Logan Ryan CB,16,0,3,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
35,Logan Ryan CB,12,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
36,Logan Ryan CB,5,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
37,Logan Ryan CB,5,1,1,2,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Titans
38,Logan Ryan CB,6,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
39,Logan Ryan CB,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
40,Logan Ryan CB,15,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
41,Logan Ryan CB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
42,Logan Ryan CB,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
43,Logan Ryan CB,6,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
44,Logan Ryan CB,12,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
45,Logan Ryan CB,2,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
46,Logan Ryan CB,3,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
47,Logan Ryan CB,2,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Titans
0,Todd Davis LB,14,78,56,134,0.0,0,6.0,1,0,0,0,0,0,0,0,0,Defense,Broncos
1,Todd Davis LB,15,51,42,93,1.5,3,7.0,3,1,0,0,0,2,1,0,0,Defense,Broncos
2,Todd Davis LB,16,65,28,93,0.0,0,2.5,15,4,30,17,0,0,0,0,0,Defense,Broncos
3,Todd Davis LB,13,48,23,71,0.0,0,4.5,10,2,28,24,0,1,0,1,0,Defense,Broncos
4,Todd Davis LB,16,44,12,56,0.0,0,1.0,6,1,11,11,0,1,0,0,0,Defense,Broncos
5,Todd Davis LB,16,28,21,49,6.0,33,9.0,9,0,0,0,0,1,0,0,0,Defense,Broncos
6,Todd Davis LB,13,28,20,48,0.0,0,8.5,0,0,0,0,0,0,0,0,0,Defense,Broncos
7,Todd Davis LB,15,33,13,46,8.0,32,11.0,2,0,0,0,0,0,0,0,0,Defense,Broncos
8,Todd Davis LB,16,32,11,43,0.0,0,1.0,4,0,0,0,0,0,0,0,0,Defense,Broncos
9,Todd Davis LB,15,21,17,38,1.5,5,1.5,0,0,0,0,0,0,2,0,0,Defense,Broncos
10,Todd Davis LB,16,30,5,35,0.0,0,2.5,3,0,0,0,0,0,0,0,0,Defense,Broncos
11,Todd Davis LB,14,26,9,35,1.0,7,1.0,2,1,11,11,0,1,0,0,0,Defense,Broncos
12,Todd Davis LB,12,23,11,34,7.0,41,8.0,1,0,0,0,0,1,0,0,0,Defense,Broncos
13,Todd Davis LB,15,16,11,27,2.0,11,5.5,1,0,0,0,0,0,1,0,0,Defense,Broncos
14,Todd Davis LB,16,19,6,25,0.0,0,0.0,0,0,0,0,0,1,1,0,0,Defense,Broncos
15,Todd Davis LB,10,13,9,22,4.0,24,5.0,1,0,0,0,0,0,0,0,0,Defense,Broncos
16,Todd Davis LB,4,16,5,21,1.0,7,5.0,1,0,0,0,0,1,0,0,0,Defense,Broncos
17,Todd Davis LB,15,12,9,21,1.0,7,1.5,2,0,0,0,0,0,0,0,0,Defense,Broncos
18,Todd Davis LB,12,14,7,21,3.5,19,5.5,0,0,0,0,0,0,1,0,0,Defense,Broncos
19,Todd Davis LB,14,15,4,19,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Broncos
20,Todd Davis LB,9,11,5,16,0.0,0,1.5,2,0,0,0,0,0,0,0,0,Defense,Broncos
21,Todd Davis LB,14,8,6,14,3.5,22,3.5,2,1,7,7,0,0,0,0,1,Defense,Broncos
22,Todd Davis LB,5,9,4,13,0.0,0,0.0,3,0,0,0,0,0,0,0,0,Defense,Broncos
23,Todd Davis LB,7,4,6,10,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
24,Todd Davis LB,12,5,3,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
25,Todd Davis LB,3,4,3,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
26,Todd Davis LB,13,3,2,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
27,Todd Davis LB,8,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
28,Todd Davis LB,4,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
29,Todd Davis LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
30,Todd Davis LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
31,Todd Davis LB,8,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
32,Todd Davis LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
33,Todd Davis LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
34,Todd Davis LB,3,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
35,Todd Davis LB,16,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
36,Todd Davis LB,14,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
37,Todd Davis LB,11,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
38,Todd Davis LB,7,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
39,Todd Davis LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
40,Todd Davis LB,1,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
41,Todd Davis LB,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
42,Todd Davis LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
43,Todd Davis LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
44,Todd Davis LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
45,Todd Davis LB,7,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
46,Todd Davis LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
47,Todd Davis LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
48,Todd Davis LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Broncos
0,Anthony Hitchens LB,15,51,37,88,2.0,31,6.0,1,0,0,0,0,1,0,0,0,Defense,Chiefs
1,Anthony Hitchens LB,16,52,29,81,1.5,9,3.5,1,0,0,0,0,1,0,0,0,Defense,Chiefs
2,Anthony Hitchens LB,16,63,12,75,2.0,14,3.5,12,4,70,35,0,0,0,0,0,Defense,Chiefs
3,Anthony Hitchens LB,16,56,18,74,0.0,0,0.0,10,2,10,10,0,1,0,0,0,Defense,Chiefs
4,Anthony Hitchens LB,16,42,16,58,0.0,0,0.0,5,3,46,46,1,0,0,0,0,Defense,Chiefs
5,Anthony Hitchens LB,16,44,13,57,0.0,0,2.0,4,2,6,6,0,0,0,0,0,Defense,Chiefs
6,Anthony Hitchens LB,16,35,21,56,0.0,0,1.0,1,0,0,0,0,0,0,0,0,Defense,Chiefs
7,Anthony Hitchens LB,11,34,15,49,1.0,7,3.0,2,0,0,0,0,0,0,0,0,Defense,Chiefs
8,Anthony Hitchens LB,16,18,30,48,1.0,1,5.0,1,1,0,0,0,1,0,0,0,Defense,Chiefs
9,Anthony Hitchens LB,16,37,11,48,0.0,0,0.0,8,2,4,4,0,0,2,1,0,Defense,Chiefs
10,Anthony Hitchens LB,14,27,10,37,8.0,51,13.0,4,1,5,5,0,3,1,0,0,Defense,Chiefs
11,Anthony Hitchens LB,13,23,13,36,9.0,75,9.5,4,0,0,0,0,1,1,0,0,Defense,Chiefs
12,Anthony Hitchens LB,10,23,9,32,5.5,37,8.0,3,0,0,0,0,1,0,0,0,Defense,Chiefs
13,Anthony Hitchens LB,16,22,9,31,0.0,0,0.5,0,0,0,0,0,0,0,0,0,Defense,Chiefs
14,Anthony Hitchens LB,14,23,7,30,2.0,9,4.0,0,0,0,0,0,0,1,1,0,Defense,Chiefs
15,Anthony Hitchens LB,16,21,8,29,4.0,47,7.5,2,0,0,0,0,1,1,0,2,Defense,Chiefs
16,Anthony Hitchens LB,8,13,11,24,1.0,8,3.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
17,Anthony Hitchens LB,12,13,9,22,1.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Chiefs
18,Anthony Hitchens LB,10,15,7,22,5.0,33,5.0,1,0,0,0,0,1,0,0,0,Defense,Chiefs
19,Anthony Hitchens LB,16,13,4,17,1.0,7,1.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
20,Anthony Hitchens LB,12,11,4,15,0.0,0,0.0,4,1,0,0,0,1,0,0,0,Defense,Chiefs
21,Anthony Hitchens LB,8,9,5,14,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
22,Anthony Hitchens LB,14,5,3,8,0.0,0,0.0,0,0,0,0,0,0,1,0,0,Defense,Chiefs
23,Anthony Hitchens LB,16,5,3,8,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
24,Anthony Hitchens LB,5,7,1,8,0.0,0,0.0,0,0,0,0,0,1,0,0,0,Defense,Chiefs
25,Anthony Hitchens LB,14,3,4,7,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Chiefs
26,Anthony Hitchens LB,16,4,3,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
27,Anthony Hitchens LB,4,4,0,4,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
28,Anthony Hitchens LB,2,1,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
29,Anthony Hitchens LB,2,1,2,3,1.0,8,1.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
30,Anthony Hitchens LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
31,Anthony Hitchens LB,3,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
32,Anthony Hitchens LB,5,0,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
33,Anthony Hitchens LB,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
34,Anthony Hitchens LB,15,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
35,Anthony Hitchens LB,2,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
36,Anthony Hitchens LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
37,Anthony Hitchens LB,6,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
38,Anthony Hitchens LB,12,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
39,Anthony Hitchens LB,14,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
40,Anthony Hitchens LB,12,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chiefs
0,Tahir Whitehead LB,16,79,29,108,0.0,0,6.5,1,0,0,0,0,0,0,0,0,Defense,Raiders
1,Tahir Whitehead LB,16,64,10,74,0.0,0,1.5,8,3,145,59,2,0,0,0,0,Defense,Raiders
2,Tahir Whitehead LB,16,53,20,73,0.0,0,4.0,4,1,11,11,0,0,0,0,0,Defense,Raiders
3,Tahir Whitehead LB,15,51,7,58,0.0,0,1.0,8,1,0,0,0,0,1,0,0,Defense,Raiders
4,Tahir Whitehead LB,16,42,8,50,0.0,0,0.0,10,1,0,0,0,0,0,0,0,Defense,Raiders
5,Tahir Whitehead LB,16,28,22,50,1.5,7,9.5,1,0,0,0,0,0,0,0,0,Defense,Raiders
6,Tahir Whitehead LB,14,41,8,49,0.0,0,3.0,3,0,0,0,0,0,0,0,0,Defense,Raiders
7,Tahir Whitehead LB,9,38,11,49,0.0,0,4.0,3,1,0,0,0,0,1,0,0,Defense,Raiders
8,Tahir Whitehead LB,16,36,11,47,10.0,69,19.0,4,0,0,0,0,4,0,0,0,Defense,Raiders
9,Tahir Whitehead LB,9,26,15,41,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
10,Tahir Whitehead LB,15,24,14,38,4.5,35,10.5,5,0,0,0,0,0,1,0,0,Defense,Raiders
11,Tahir Whitehead LB,16,27,7,34,0.0,0,2.5,1,0,0,0,0,1,0,0,0,Defense,Raiders
12,Tahir Whitehead LB,16,18,8,26,1.5,10,5.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
13,Tahir Whitehead LB,11,20,4,24,0.0,0,2.0,5,0,0,0,0,0,0,0,0,Defense,Raiders
14,Tahir Whitehead LB,6,16,7,23,0.0,0,0.0,2,1,3,3,0,0,0,0,0,Defense,Raiders
15,Tahir Whitehead LB,4,15,5,20,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Raiders
16,Tahir Whitehead LB,13,11,8,19,0.0,0,3.5,1,0,0,0,0,0,0,0,0,Defense,Raiders
17,Tahir Whitehead LB,4,11,7,18,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Raiders
18,Tahir Whitehead LB,16,11,7,18,3.5,39,4.5,3,1,55,55,0,0,2,0,0,Defense,Raiders
19,Tahir Whitehead LB,15,10,5,15,7.0,51,6.5,0,0,0,0,0,3,0,0,0,Defense,Raiders
20,Tahir Whitehead LB,14,12,0,12,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Raiders
21,Tahir Whitehead LB,5,11,0,11,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
22,Tahir Whitehead LB,15,6,4,10,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
23,Tahir Whitehead LB,4,4,3,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
24,Tahir Whitehead LB,16,5,2,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
25,Tahir Whitehead LB,14,5,1,6,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Raiders
26,Tahir Whitehead LB,1,1,4,5,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Raiders
27,Tahir Whitehead LB,7,5,0,5,2.0,12,1.0,1,0,0,0,0,0,0,0,0,Defense,Raiders
28,Tahir Whitehead LB,7,3,1,4,2.0,23,2.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
29,Tahir Whitehead LB,13,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
30,Tahir Whitehead LB,3,3,0,3,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
31,Tahir Whitehead LB,15,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
32,Tahir Whitehead LB,3,1,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
33,Tahir Whitehead LB,5,1,1,2,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Raiders
34,Tahir Whitehead LB,3,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
35,Tahir Whitehead LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
36,Tahir Whitehead LB,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
37,Tahir Whitehead LB,3,2,0,2,0.0,0,0.0,0,0,0,0,0,1,0,0,0,Defense,Raiders
38,Tahir Whitehead LB,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
39,Tahir Whitehead LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
40,Tahir Whitehead LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
41,Tahir Whitehead LB,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
42,Tahir Whitehead LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
43,Tahir Whitehead LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,1,0,0,Defense,Raiders
44,Tahir Whitehead LB,4,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Raiders
0,Thomas Davis Sr. LB,16,65,47,112,1.0,5,4.0,2,0,0,0,0,0,0,0,0,Defense,Chargers
1,Thomas Davis Sr. LB,15,61,14,75,0.0,0,4.0,1,0,0,0,0,0,0,0,0,Defense,Chargers
2,Thomas Davis Sr. LB,14,50,18,68,0.0,0,5.0,1,1,0,0,0,1,0,0,0,Defense,Chargers
3,Thomas Davis Sr. LB,16,47,20,67,11.5,78,20.0,0,0,0,0,0,1,0,0,0,Defense,Chargers
4,Thomas Davis Sr. LB,16,34,20,54,0.0,0,1.0,4,3,10,8,0,0,0,0,0,Defense,Chargers
5,Thomas Davis Sr. LB,15,40,11,51,2.5,14,5.5,2,0,0,0,0,1,1,0,0,Defense,Chargers
6,Thomas Davis Sr. LB,13,39,9,48,7.0,42,12.0,5,1,9,9,0,0,1,0,0,Defense,Chargers
7,Thomas Davis Sr. LB,16,30,11,41,0.0,0,2.5,1,0,0,0,0,0,0,0,0,Defense,Chargers
8,Thomas Davis Sr. LB,7,30,10,40,1.0,0,0.0,2,1,3,3,0,0,0,0,0,Defense,Chargers
9,Thomas Davis Sr. LB,16,25,15,40,0.0,0,0.0,2,1,0,0,0,0,0,0,0,Defense,Chargers
10,Thomas Davis Sr. LB,12,31,8,39,0.0,0,0.0,9,2,15,15,0,0,0,0,0,Defense,Chargers
11,Thomas Davis Sr. LB,7,23,13,36,0.0,0,1.5,0,0,0,0,0,0,0,0,0,Defense,Chargers
12,Thomas Davis Sr. LB,5,23,11,34,0.0,0,3.5,1,0,0,0,0,0,0,0,0,Defense,Chargers
13,Thomas Davis Sr. LB,16,28,4,32,0.0,0,0.0,8,2,37,37,0,0,0,0,0,Defense,Chargers
14,Thomas Davis Sr. LB,16,23,8,31,2.0,18,5.5,1,0,0,0,0,1,0,0,0,Defense,Chargers
15,Thomas Davis Sr. LB,12,18,12,30,0.0,0,2.0,1,0,0,0,0,1,0,0,0,Defense,Chargers
16,Thomas Davis Sr. LB,14,20,9,29,0.0,0,1.0,1,0,0,0,0,0,0,0,0,Defense,Chargers
17,Thomas Davis Sr. LB,13,15,12,27,1.0,5,1.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
18,Thomas Davis Sr. LB,16,15,12,27,0.0,0,1.5,2,0,0,0,0,0,0,0,0,Defense,Chargers
19,Thomas Davis Sr. LB,15,9,8,17,2.0,11,3.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
20,Thomas Davis Sr. LB,16,13,3,16,0.0,0,0.5,0,0,0,0,0,0,0,0,0,Defense,Chargers
21,Thomas Davis Sr. LB,16,3,9,12,1.0,1,1.5,1,0,0,0,0,0,0,0,0,Defense,Chargers
22,Thomas Davis Sr. LB,13,8,2,10,0.0,0,0.0,0,0,0,0,0,0,1,0,0,Defense,Chargers
23,Thomas Davis Sr. LB,16,3,5,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
24,Thomas Davis Sr. LB,13,5,1,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
