,Name,Height,Height Percentile,Weight,Weight Percentile,Forty Yard Dash,Forty Yard Dash Percentile,Shuttle Time,Shuttle TIme Percentile,Cone Drill,Cone Drill Percentile,Vertical Jump,Vertical Jump Percentile,Broad Jump,Broad Jump Percentile,Bench Press,Bench Press Percentile,Hand Length,Hand Length Percentil,Arm Length,Arm Length Percentile
8464,Eathyn Manumaleuna,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8465,Ina Liaina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8466,Kony Ealy,"6' 4""",50%,275 lbs,75%,4.92 sec,26%,4.45 sec,43%,6.83 sec,100%,31.0 in,30%,114 in,47%,22 reps,40%,NaN,NaN,NaN,NaN
8467,Scott Crichton,"6' 3""",20%,273 lbs,70%,4.84 sec,45%,4.29 sec,82%,7.19 sec,47%,31.5 in,35%,108 in,17%,24 reps,50%,NaN,NaN,NaN,NaN
8468,Chris Smith,"6' 1""",0%,266 lbs,50%,4.66 sec,86%,4.46 sec,42%,7.55 sec,7%,37.0 in,90%,121 in,85%,28 reps,80%,NaN,NaN,NaN,NaN
8469,Kareem Martin,"6' 6""",100%,262 lbs,95%,4.72 sec,48%,4.33 sec,42%,7.20 sec,42%,35.5 in,65%,129 in,95%,22 reps,45%,NaN,NaN,NaN,NaN
8470,Will Clarke,"6' 6""",90%,275 lbs,75%,4.77 sec,64%,4.57 sec,27%,7.26 sec,34%,32.0 in,40%,112 in,40%,22 reps,40%,NaN,NaN,NaN,NaN
8471,Josh Mauro,"6' 6""",90%,290 lbs,92%,5.21 sec,0%,4.51 sec,33%,7.43 sec,14%,32.0 in,40%,116 in,55%,21 reps,30%,NaN,NaN,NaN,NaN
8472,Ed Stinson,"6' 3""",20%,287 lbs,91%,4.98 sec,14%,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8473,Cassius Marsh,"6' 4""",90%,254 lbs,91%,4.89 sec,10%,4.25 sec,65%,7.08 sec,59%,32.0 in,30%,108 in,10%,14 reps,6%,9.50 in,40%,32.75 in,53%
8474,Brent Urban,"6' 7""",94%,300 lbs,97%,4.98 sec,14%,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8475,Taylor Hart,"6' 6""",60%,305 lbs,18%,4.92 sec,93%,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21 reps,20%,10.13 in,50%,32.75 in,8%
8476,Ben Gardner,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8477,Morgan Moses,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8478,Antonio Richardson,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8479,Jack Mewhort,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8480,Joel Bitonio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8481,Billy Turner,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8482,Ja'Wuan James,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8483,James Hurst,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8484,Seantrel Henderson,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8485,Michael Schofield,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8486,Justin Britt,"6' 6""",100%,315 lbs,93%,5.19 sec,65%,4.69 sec,42%,8.14 sec,2%,27.5 in,43%,100 in,45%,23 reps,25%,10.25 in,90%,33.50 in,86%
8487,Wesley Johnson,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8488,Cornelius Lucas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8489,Travis Swanson,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8490,Weston Richburg,"6' 4""",70%,290 lbs,6%,5.10 sec,82%,4.63 sec,57%,7.93 sec,14%,25.5 in,20%,106 in,83%,25 reps,35%,9.25 in,0%,33.38 in,84%
8491,Bryan Stork,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8492,Tyler Larsen,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8493,Marcus Martin,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8494,Gabe Ikard,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8495,Xavier Su'a-Filo,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8496,Gabe Jackson,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8497,Dakota Dozier,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8498,Anthony Steen,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8499,Brandon Thomas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8500,Chris Watt,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8501,Jon Halapio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8502,Brandon Linder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8503,Russell Bodine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8504,Kadeem Edwards,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8505,John Urschel,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8506,Spencer Long,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8507,Ryan Groy,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8508,Andrew Norwell,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8509,Brian Clarke,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8510,Zach Fulton,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8511,Austin Wentworth,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8512,Marqise Lee,"6' 0""",30%,196 lbs,36%,4.52 sec,43%,4.01 sec,93%,NaN,NaN,38.0 in,83%,127 in,90%,NaN,NaN,9.50 in,70%,31.75 in,35%
8513,Jarvis Landry,"5' 11""",20%,196 lbs,36%,NaN,NaN,NaN,NaN,NaN,NaN,28.5 in,5%,110 in,6%,12 reps,25%,10.25 in,93%,31.75 in,35%
8514,Davante Adams,"6' 1""",40%,215 lbs,80%,4.56 sec,30%,4.30 sec,33%,6.82 sec,65%,39.5 in,91%,123 in,70%,14 reps,40%,9.00 in,20%,32.63 in,60%
8515,Martavis Bryant,"6' 4""",90%,211 lbs,70%,4.42 sec,78%,4.15 sec,70%,7.18 sec,8%,39.0 in,90%,124 in,75%,16 reps,60%,9.50 in,70%,32.63 in,60%
8516,Robert Herron,"5' 9""",8%,193 lbs,30%,4.48 sec,60%,4.27 sec,38%,6.84 sec,60%,35.5 in,55%,125 in,80%,18 reps,75%,9.75 in,80%,30.50 in,9%
8517,Jared Abbrederis,"6' 1""",40%,195 lbs,34%,4.50 sec,50%,4.08 sec,86%,6.80 sec,70%,30.5 in,8%,117 in,30%,4 reps,0%,9.63 in,75%,31.38 in,27%
8518,Bruce Ellington,"5' 9""",8%,200 lbs,43%,4.45 sec,70%,3.95 sec,96%,6.69 sec,83%,39.5 in,91%,120 in,50%,15 reps,50%,9.63 in,75%,31.00 in,17%
8519,Josh Huff,"5' 11""",20%,206 lbs,55%,4.51 sec,47%,NaN,NaN,NaN,NaN,35.5 in,55%,116 in,25%,14 reps,40%,9.38 in,60%,31.25 in,23%
8520,Mike Davis,"6' 0""",30%,189 lbs,22%,4.61 sec,12%,4.18 sec,63%,7.00 sec,32%,34.0 in,35%,116 in,25%,17 reps,70%,9.38 in,60%,30.25 in,8%
8521,Ryan Grant,"6' 0""",30%,185 lbs,15%,4.64 sec,9%,4.14 sec,73%,NaN,NaN,35.5 in,55%,119 in,45%,8 reps,7%,NaN,NaN,NaN,NaN
8522,TJ Jones,"6' 0""",30%,190 lbs,24%,4.48 sec,60%,4.27 sec,38%,6.82 sec,65%,33.0 in,20%,119 in,45%,NaN,NaN,10.00 in,90%,30.63 in,10%
8523,Devin Street,"6' 3""",80%,200 lbs,43%,4.55 sec,33%,4.01 sec,93%,6.89 sec,52%,37.0 in,75%,124 in,75%,NaN,NaN,9.25 in,50%,33.38 in,83%
8524,Jalen Saunders,"5' 9""",8%,165 lbs,2%,4.44 sec,72%,NaN,NaN,NaN,NaN,34.0 in,35%,122 in,65%,NaN,NaN,8.88 in,18%,30.00 in,7%
8525,Jeff Janis,"6' 3""",80%,219 lbs,86%,4.42 sec,78%,3.98 sec,94%,6.64 sec,90%,37.5 in,80%,123 in,70%,20 reps,90%,9.00 in,20%,32.50 in,57%
8526,Michael Campanaro,"5' 9""",8%,191 lbs,26%,4.46 sec,67%,4.01 sec,93%,6.77 sec,73%,39.0 in,90%,122 in,65%,20 reps,90%,9.75 in,80%,30.00 in,7%
8527,Kevin Norwood,"6' 2""",60%,210 lbs,67%,4.48 sec,60%,4.32 sec,30%,6.68 sec,85%,33.0 in,20%,121 in,60%,8 reps,7%,10.00 in,90%,32.13 in,45%
8528,Cody Hoffman,"6' 4""",90%,210 lbs,67%,4.65 sec,8%,4.20 sec,58%,6.89 sec,52%,27.5 in,3%,108 in,3%,13 reps,30%,9.75 in,80%,33.25 in,80%
8529,Colton Schmidt,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8530,Tevin Reese,"5' 10""",10%,170 lbs,5%,4.46 sec,67%,4.18 sec,63%,6.63 sec,91%,41.0 in,95%,132 in,94%,NaN,NaN,8.63 in,13%,31.63 in,33%
8531,Shaquelle Evans,"6' 1""",40%,210 lbs,67%,4.51 sec,47%,4.21 sec,55%,7.07 sec,20%,34.5 in,40%,122 in,65%,13 reps,30%,9.38 in,60%,32.00 in,40%
8532,Dri Archer,"5' 8""",10%,173 lbs,2%,4.26 sec,99%,4.06 sec,92%,6.86 sec,77%,38.0 in,90%,122 in,80%,20 reps,50%,8.88 in,25%,31.00 in,60%
8533,Marcus Lucas,"6' 4""",30%,250 lbs,37%,4.60 sec,82%,4.25 sec,82%,7.07 sec,82%,36.0 in,83%,124 in,92%,20 reps,40%,9.38 in,13%,33.63 in,67%
8534,Quincy Enunwa,"6' 2""",60%,225 lbs,92%,4.45 sec,70%,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19 reps,80%,9.50 in,70%,32.63 in,60%
8535,Eric Ward,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8536,Jeremy Gallon,"5' 8""",6%,185 lbs,15%,4.49 sec,55%,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15 reps,50%,9.38 in,60%,29.50 in,5%
8537,Kain Colter,"6' 0""",30%,195 lbs,34%,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.00 in,90%,31.00 in,17%
8538,Tracy Moore,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8539,Isaiah Burse,"5' 10""",10%,187 lbs,18%,4.58 sec,20%,3.94 sec,97%,6.74 sec,77%,31.0 in,9%,115 in,20%,16 reps,60%,8.38 in,9%,30.25 in,8%
8540,Chandler Jones,"5' 9""",8%,185 lbs,15%,4.77 sec,1%,4.38 sec,19%,7.07 sec,20%,35.0 in,50%,120 in,50%,22 reps,93%,9.75 in,80%,35.50 in,98%
8541,Solomon Patton,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8542,Alex Neutz,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8543,Allen Hurns,"6' 3""",80%,195 lbs,34%,4.55 sec,33%,4.50 sec,8%,7.23 sec,7%,31.0 in,9%,120 in,50%,14 reps,40%,9.25 in,50%,32.00 in,40%
8544,Corey Brown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8545,Austin Franklin,"6' 0""",30%,184 lbs,13%,4.56 sec,30%,4.33 sec,28%,7.07 sec,20%,36.0 in,60%,124 in,75%,7 reps,5%,10.00 in,90%,31.25 in,23%
8546,Alex Amidon,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8547,Noel Grigsby,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8548,Trey Burton,"6' 2""",0%,238 lbs,8%,4.62 sec,80%,4.32 sec,67%,7.14 sec,43%,30.0 in,20%,112 in,30%,NaN,NaN,9.38 in,13%,31.00 in,0%
8549,Albert Wilson,"5' 9""",8%,195 lbs,34%,4.43 sec,75%,4.21 sec,55%,7.00 sec,32%,37.5 in,80%,123 in,70%,10 reps,10%,9.13 in,40%,30.38 in,9%
8550,Eric Thomas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8551,Damian Copeland,"6' 1""",40%,182 lbs,10%,4.50 sec,50%,3.90 sec,99%,6.53 sec,93%,40.0 in,93%,120 in,50%,12 reps,25%,9.00 in,20%,31.38 in,27%
8552,Kenny Shaw,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8553,Brelan Chancellor,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8554,Travis Labhart,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8555,Kadron Boone,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8556,Anthony Denham,"6' 4""",30%,235 lbs,6%,4.77 sec,43%,NaN,NaN,NaN,NaN,32.5 in,45%,NaN,NaN,NaN,NaN,10.50 in,90%,33.38 in,60%
8557,Kofi Hughes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8558,Tim Smith,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8559,Anthony McClung,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8560,Rashard Smith,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8561,Tramaine Thompson,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8562,Cody Larsen,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8563,Gerrard Sheppard,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8564,Jordan Devey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8565,Taylor Reed,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8566,R.J. Mattes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8567,Kourtnei Brown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8568,Randall Colling,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8569,Edawn Coughman,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8570,Jajuan Harley,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8571,Ikponmwosa Igbinosun,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8572,Jamaal Johnson-Webb,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8573,Nathan Williams,"6' 3""",70%,249 lbs,84%,4.88 sec,13%,4.44 sec,18%,6.99 sec,76%,35.0 in,60%,113 in,30%,24 reps,60%,NaN,NaN,NaN,NaN
8574,Carlos Hyde,"6' 0""",80%,229 lbs,86%,4.66 sec,20%,NaN,NaN,NaN,NaN,34.5 in,50%,114 in,30%,19 reps,40%,9.63 in,80%,32.00 in,85%
8575,Colin Anderson,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8576,Bishop Sankey,"5' 10""",50%,209 lbs,37%,4.49 sec,70%,4.00 sec,96%,6.75 sec,91%,35.5 in,65%,126 in,91%,26 reps,90%,10.00 in,90%,31.00 in,60%
8577,Charles Sims,"6' 0""",80%,211 lbs,43%,4.48 sec,72%,4.30 sec,39%,7.16 sec,18%,37.5 in,87%,126 in,91%,17 reps,20%,8.25 in,3%,31.00 in,60%
8578,Andre Williams,"6' 0""",80%,220 lbs,70%,4.65 sec,22%,4.06 sec,92%,7.27 sec,6%,38.0 in,90%,129 in,94%,NaN,NaN,9.00 in,30%,33.50 in,98%
8579,Jacolby Ashworth,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8580,Marion Grice,"6' 0""",80%,208 lbs,33%,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.25 in,50%,32.00 in,85%
8581,T.J. Barnes,"6' 6""",100%,355 lbs,97%,5.30 sec,17%,4.96 sec,8%,8.26 sec,0%,22.0 in,3%,97 in,9%,25 reps,25%,NaN,NaN,NaN,NaN
8582,James White,"5' 10""",50%,205 lbs,26%,4.57 sec,40%,4.20 sec,63%,7.05 sec,42%,32.0 in,20%,114 in,30%,23 reps,70%,8.25 in,3%,29.25 in,18%
8583,Antonio Andrews,"5' 10""",50%,225 lbs,78%,4.82 sec,7%,4.49 sec,10%,7.24 sec,8%,29.5 in,8%,106 in,4%,20 reps,50%,9.25 in,50%,31.25 in,73%
8584,Tyler Gaffney,"6' 0""",80%,220 lbs,70%,4.49 sec,70%,4.18 sec,70%,6.78 sec,90%,36.5 in,80%,116 in,40%,NaN,NaN,9.00 in,30%,30.25 in,30%
8585,Rajion Neal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8586,Patrick Ford,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8587,Jerick McKinnon,"5' 9""",20%,205 lbs,26%,4.41 sec,88%,4.12 sec,84%,6.83 sec,83%,40.5 in,95%,132 in,98%,32 reps,96%,8.63 in,10%,30.25 in,30%
8588,Dalton Freeman,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8589,Storm Johnson,"6' 0""",80%,216 lbs,58%,4.60 sec,34%,NaN,NaN,NaN,NaN,35.5 in,65%,118 in,50%,16 reps,15%,9.50 in,70%,32.00 in,85%
8590,Silas Redd,"5' 10""",50%,200 lbs,17%,4.70 sec,14%,NaN,NaN,NaN,NaN,37.0 in,83%,122 in,80%,18 reps,30%,9.00 in,30%,30.75 in,50%
8591,Lowell Rose,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8592,David Fluellen,"5' 11""",60%,224 lbs,77%,4.72 sec,11%,NaN,NaN,6.90 sec,67%,36.5 in,80%,120 in,65%,NaN,NaN,9.13 in,40%,33.38 in,98%
8593,Isaiah Crowell,"5' 11""",60%,225 lbs,78%,4.57 sec,40%,NaN,NaN,NaN,NaN,38.0 in,90%,117 in,45%,23 reps,70%,9.25 in,50%,31.38 in,75%
8594,Cam Henderson,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8595,Tim Flanders,"5' 9""",20%,210 lbs,40%,4.75 sec,9%,NaN,NaN,7.07 sec,40%,32.0 in,20%,113 in,25%,20 reps,50%,9.25 in,50%,30.25 in,30%
8596,LaDarius Perkins,"5' 7""",5%,195 lbs,10%,4.46 sec,78%,4.30 sec,39%,7.08 sec,38%,35.5 in,65%,124 in,87%,23 reps,70%,9.63 in,80%,31.00 in,60%
8597,Lorenzo Taliaferro,"6' 0""",25%,225 lbs,0%,4.58 sec,100%,4.22 sec,87%,6.88 sec,96%,33.0 in,60%,118 in,90%,18 reps,17%,8.38 in,0%,32.00 in,40%
8598,Roderick McDowell,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8599,Adam Muema,"5' 10""",50%,205 lbs,26%,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.75 in,83%,29.88 in,19%
8600,Trey Watts,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8601,Zurlon Tipton,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8602,Vintavious Cooper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8603,Jordan Hall,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8604,Roy Finch,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8605,James Sims,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8606,Tim Cornett,"6' 0""",80%,210 lbs,40%,4.48 sec,72%,4.26 sec,46%,7.01 sec,46%,34.5 in,50%,125 in,90%,NaN,NaN,9.25 in,50%,31.00 in,60%
8607,Brennan Clay,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
